L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
8,28,0.4,0.0,2,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
8,28,0.4,0.0,3,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
8,28,0.4,0.0,4,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
8,28,0.4,0.0,5,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
8,28,0.4,0.0,6,0.17524997297688494,0.05232858518786675,0.418628681502934,0.0209314340751467,0.00012565418884280278,-4.163336342344337e-17,0.049532940348462326,9.035561634386108e-18,0.875
8,32,0.0,0.0,1,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.0,0.0,2,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.0,0.0,3,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.0,0.0,4,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.0,0.0,5,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.0,0.0,6,0.20352934531099795,0.056392783407846994,0.45114226726277595,0.0,0.0002709202548614684,-0.0008171360714211255,0.061243134352906695,7.298218962490744e-18,1.0
8,32,0.1,0.0,1,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.1,0.0,2,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.1,0.0,3,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.1,0.0,4,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.1,0.0,5,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.1,0.0,6,0.1927531812093379,0.054879581416004845,0.43903665132803876,0.005487958141600485,-0.0002645238863624846,-1.457167719820518e-16,0.05359293323274493,3.839974106255767e-18,1.0
8,32,0.2,0.0,1,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.2,0.0,2,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.2,0.0,3,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.2,0.0,4,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.2,0.0,5,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.2,0.0,6,0.18607906524678855,0.053921103424179585,0.4313688273934367,0.010784220684835918,-0.0002441406250000155,-2.7755575615628914e-17,0.05085319378124957,3.959579959228926e-18,1.0
8,32,0.3,0.0,1,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.3,0.0,2,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.3,0.0,3,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.3,0.0,4,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.3,0.0,5,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.3,0.0,6,0.17958091158042197,0.05297123505681261,0.42376988045450087,0.01589137051704378,0.0004915215885040615,0.00014951622877251367,0.04918745457359881,7.534153895343648e-17,1.0
8,32,0.4,0.0,1,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,2,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,3,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,4,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,5,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,6,0.16860744128274607,0.05132729556525365,0.4106183645220292,0.020530918226101463,-0.001972202121178404,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
