L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
10,39,0.3,4.0,6,-6.769146473523458,2.3041559610201183,2.0829787746764135,-6.104375398950994,0.78
10,39,0.4,4.0,1,-6.751183456670098,1.9515925561316785,0.1312776689757481,-4.677456000782895,0.78
10,39,0.4,4.0,2,-6.83673402526861,1.824540976767139,0.7373367654369813,-4.878660404956117,0.78
10,39,0.4,4.0,3,-6.771373985394537,1.9070936667427432,1.9960734271499168,-4.267062387920835,0.78
10,39,0.4,4.0,4,-6.780149571834971,2.0026588884508394,0.6895101950164084,-4.390361081017385,0.78
10,39,0.4,4.0,5,-6.82546510225571,1.8312101494202755,0.3198690306492998,-5.376075483399367,0.78
10,39,0.4,4.0,6,-6.8825842593483415,1.9473216345147144,0.6371855698842431,-5.319599925719189,0.78
10,44,0.0,4.0,1,-4.735211424204451,3.619332626996008,4.144310970360663,-1.1027255213006928,0.88
10,44,0.0,4.0,2,-4.580854535816085,3.435500232247507,4.126707243216385,-1.0906836152409702,0.88
10,44,0.0,4.0,3,-4.563160129461546,3.4736224937669404,3.637422966461392,-1.2786789322374932,0.88
10,44,0.0,4.0,4,-4.677796306074834,3.445062077030049,3.9163974764947342,-0.6764603961567045,0.88
10,44,0.0,4.0,5,-4.664026597248498,3.4963683167551083,4.869610541892563,-1.167723788159873,0.88
10,44,0.0,4.0,6,-4.588662076918245,3.4170859871708563,4.013384884987152,-1.0148980640805392,0.88
10,44,0.1,4.0,1,-4.666042544716893,3.4696080744865734,3.65505408092089,-1.961872856584487,0.88
10,44,0.1,4.0,2,-4.737767388218832,3.4491727429758696,4.36495943635929,-1.5941447886972449,0.88
10,44,0.1,4.0,3,-4.642401885594979,3.37778421962362,3.5284360110219923,-1.66301002183422,0.88
10,44,0.1,4.0,4,-4.613447958960007,3.363016406920414,3.4264171608548653,-1.4207927899174482,0.88
10,44,0.1,4.0,5,-4.608276538691679,3.388956447603826,4.6389062397646015,-1.402248943223417,0.88
10,44,0.1,4.0,6,-4.65883380149109,3.458853903323548,4.09816132710886,-1.562353709814521,0.88
10,44,0.2,4.0,1,-4.615301868405092,3.2425995254637625,3.7627389895699257,-2.9263746739295753,0.88
10,44,0.2,4.0,2,-4.651109121040035,3.2348113049544422,2.9064352655299057,-3.0405795693203035,0.88
10,44,0.2,4.0,3,-4.6060728453435065,3.1692157587139684,3.100531177617505,-2.5299638287793544,0.88
10,44,0.2,4.0,4,-4.581215308581179,3.208711350244387,3.2926583631095925,-2.6193672106697763,0.88
10,44,0.2,4.0,5,-4.650047523619088,3.2727815244625917,3.2822324631151885,-2.529847075486346,0.88
10,44,0.2,4.0,6,-4.567759919944206,3.2403005137657424,4.763184089764282,-2.6457403567266295,0.88
10,44,0.3,4.0,1,-4.604022500945275,3.0291292925483435,1.8897549490060193,-2.327674321485721,0.88
10,44,0.3,4.0,2,-4.54661876480383,2.936646444336347,2.2900823118059757,-2.3367821993870344,0.88
10,44,0.3,4.0,3,-4.530311984576577,3.0759848593093393,2.4842004771246233,-2.669010097356842,0.88
10,44,0.3,4.0,4,-4.582633377769538,3.0291394913022915,3.0916860751524857,-2.468909837559348,0.88
10,44,0.3,4.0,5,-4.551441744239125,3.052005578790825,2.387564798485802,-2.5316553140262408,0.88
10,44,0.3,4.0,6,-4.5548200889762125,3.017801987194237,2.3653123617837735,-2.635313196593307,0.88
10,44,0.4,4.0,1,-4.672908357319711,2.6027823755947472,1.4003128571629015,0.2428347596975723,0.88
10,44,0.4,4.0,2,-4.645684073912713,2.5719038255408626,1.0314902981348102,0.0566342481906317,0.88
10,44,0.4,4.0,3,-4.630725166505284,2.596189672963864,1.8863819703403837,0.0755916024082393,0.88
10,44,0.4,4.0,4,-4.615787270075739,2.5941917358385056,1.8101535475563413,0.2504549892564076,0.88
10,44,0.4,4.0,5,-4.641643706698842,2.6567211597308127,1.7483544648301366,0.2074217453940972,0.88
10,44,0.4,4.0,6,-4.68025923935025,2.6786242414969648,1.8235606902387065,0.3397047978743651,0.88
10,50,0.0,4.0,1,-3.1870381482432757,3.668367752917321,3.3337619394282383,-1.2002004809203546,1.0
10,50,0.0,4.0,2,-3.0498796327425715,3.598833293946015,3.2583466553893174,-1.0761625499199112,1.0
10,50,0.0,4.0,3,-3.139791436047419,3.666477215374935,3.772175520084157,-1.2059329022188865,1.0
10,50,0.0,4.0,4,-3.1345584810092033,3.7109786562517,4.043381223828551,-1.3364750001360242,1.0
10,50,0.0,4.0,5,-3.1868929158864434,3.7137934120880502,3.4543765735249052,-1.125911606720178,1.0
10,50,0.0,4.0,6,-3.136801896580485,3.663584898621312,4.101581282106009,-1.0228600835946455,1.0
10,50,0.1,4.0,1,-3.1686058352761615,3.626139419954722,3.5509918800666243,-0.5673814513632642,1.0
10,50,0.1,4.0,2,-3.125146924600886,3.6016587141190284,3.287309170304274,-1.5070978307676917,1.0
10,50,0.1,4.0,3,-3.167942909387944,3.6331396210666207,2.989126174369427,-1.2430584319659244,1.0
10,50,0.1,4.0,4,-3.123599202314118,3.615774639129504,3.175840011154499,-0.761460798623761,1.0
10,50,0.1,4.0,5,-3.164281796700925,3.658173882870801,3.0248717364267166,-1.253234806288678,1.0
10,50,0.1,4.0,6,-3.1161301169537854,3.5210918591620604,2.8023751643351047,-1.421284186293283,1.0
10,50,0.2,4.0,1,-3.2474924728700616,3.3794815374092257,1.6753117293458863,2.6961006971723274,1.0
10,50,0.2,4.0,2,-3.2512714511268626,3.404414507192032,2.305862904286227,2.6669065359477364,1.0
10,50,0.2,4.0,3,-3.2671341685804913,3.399328520091238,2.247206650168713,2.6389379461133644,1.0
10,50,0.2,4.0,4,-3.256191581495244,3.410764725848093,2.203708497448486,2.6679584427955496,1.0
10,50,0.2,4.0,5,-3.2147630733158508,3.4017403515845244,2.1067870487152187,2.672978026800421,1.0
10,50,0.2,4.0,6,-3.269678597523413,3.345966421857425,1.974973063485122,2.863123029424604,1.0
10,50,0.3,4.0,1,-3.3485932389061928,3.07293273078802,1.8304239045433777,3.8349349753857966,1.0
10,50,0.3,4.0,2,-3.327689190573323,3.065188563916688,1.0518190571800754,3.7708156386870897,1.0
10,50,0.3,4.0,3,-3.270222202804722,3.046550360817199,1.907653739524737,3.79716414239036,1.0
10,50,0.3,4.0,4,-3.3400322171118075,3.0547044012361626,1.6489236688445186,3.627777489298392,1.0
10,50,0.3,4.0,5,-3.3267214970679335,3.0979381251200016,1.5663085733925983,3.851572268134016,1.0
10,50,0.3,4.0,6,-3.2897108539343067,3.0322290968779426,1.540312883104331,3.662889198311086,1.0
10,50,0.4,4.0,1,-3.3215075157958003,2.7532651182642094,1.1078645241855911,3.9469461092728766,1.0
10,50,0.4,4.0,2,-3.323495834596014,2.7626074891598145,1.255443085792136,3.915283195711673,1.0
10,50,0.4,4.0,3,-3.3003794574545253,2.7504579771846345,1.0025627147307763,3.8865759675570177,1.0
10,50,0.4,4.0,4,-3.3038465974712894,2.777798106392395,1.4746541201956045,3.921925571853061,1.0
10,50,0.4,4.0,5,-3.3489907713255667,2.7701722518335656,0.976450258229,3.9675325305086937,1.0
10,50,0.4,4.0,6,-3.322690832759798,2.7505088476526742,1.0984392314216276,3.906454136595477,1.0
10,25,0.0,6.0,1,-18.903567196425172,-7.099599518244884,-2.921392844450388,-0.7049818644448897,0.5
10,25,0.0,6.0,2,-18.622424729387937,-7.570808858572872,-4.748077568644831,2.9326729268780296,0.5
10,25,0.0,6.0,3,-18.71182734041945,-7.508385325924829,-4.432485408398888,1.7150546946207317,0.5
10,25,0.0,6.0,4,-18.823025789204426,-7.672272213424542,-7.045767089373925,0.3628580675992442,0.5
10,25,0.0,6.0,5,-18.773927606142937,-7.592766920879202,-3.9664947783252074,-1.4128244137050805,0.5
10,25,0.0,6.0,6,-18.313774507606983,-7.306424897489663,-2.5818494193523,2.951256561127935,0.5
10,25,0.1,6.0,1,-19.363553308700045,-7.7429601409917455,-6.549646280456305,3.853998730098653,0.5
10,25,0.1,6.0,2,-18.787265440651964,-7.580692355885047,-5.501484009980667,1.432121785367955,0.5
10,25,0.1,6.0,3,-18.768336534634397,-7.580412161474058,-7.446340318386748,-0.6873021998071106,0.5
10,25,0.1,6.0,4,-18.68567143529804,-7.139400773322398,-3.7585881683865785,1.2708979852913422,0.5
10,25,0.1,6.0,5,-18.734605284506916,-7.120725242621871,-6.006212865488147,2.318785704173572,0.5
10,25,0.1,6.0,6,-18.493089235202515,-6.97343332043309,-3.4764712276509533,1.4019013182828677,0.5
10,25,0.2,6.0,1,-18.959076871130595,-6.975820575046107,-6.726709022649485,-0.4493240043923979,0.5
10,25,0.2,6.0,2,-19.05502732852853,-7.244182158995322,1.0253278683017657,-2.1425781463146687,0.5
10,25,0.2,6.0,3,-18.709564091923568,-6.829858778818665,-6.500202953692994,-0.3191592598527982,0.5
10,25,0.2,6.0,4,-18.62991902316196,-7.319681122640245,-3.2706507970522685,-0.3262771118692468,0.5
10,25,0.2,6.0,5,-18.50819994690313,-8.114933981281117,-2.7684908390489475,-1.2797207884251487,0.5
10,25,0.2,6.0,6,-18.7467504056537,-8.32463626347128,-6.006772685291365,1.4840288890863544,0.5
10,25,0.3,6.0,1,-18.839797915807672,-7.865036666136296,-9.490318399865926,-5.012047904908788,0.5
10,25,0.3,6.0,2,-18.936504830950177,-8.905410860701517,-3.4713997392202556,-5.259821832779418,0.5
10,25,0.3,6.0,3,-18.75098747819639,-8.353972458402609,-1.9207459864018428,-4.92014472425002,0.5
10,25,0.3,6.0,4,-18.59049447545109,-8.561638688513503,-3.400564254071658,-3.3131203627025743,0.5
10,25,0.3,6.0,5,-18.75122940544665,-7.573146609339619,-2.9951290122768723,-6.613079286717058,0.5
10,25,0.3,6.0,6,-18.49843712191061,-7.143809423346551,-6.196595793284129,-5.873539079478565,0.5
10,25,0.4,6.0,1,-18.885451276656237,-9.004635217758063,-2.6767578857984264,-6.476621484637607,0.5
10,25,0.4,6.0,2,-18.81927534786407,-8.079156714521476,-13.248477830158333,-6.403299439629976,0.5
10,25,0.4,6.0,3,-18.88051040041235,-8.460715886246643,-8.018380433187712,-2.213082405022848,0.5
10,25,0.4,6.0,4,-18.635338232651577,-9.357341210331208,-3.817999342465314,-5.043451748792264,0.5
10,25,0.4,6.0,5,-19.00608504015429,-9.454290165994314,-8.331770974812864,-6.0730572096496305,0.5
10,25,0.4,6.0,6,-19.043808614535983,-7.346912052374319,-4.936387648813929,-14.559140224274056,0.5
10,28,0.0,6.0,1,-13.113743792702133,-5.6398623649421085,-0.3837525546022585,-2.147696346230518,0.56
10,28,0.0,6.0,2,-13.193415701425817,-6.033440202056674,-3.5641176505044228,-1.5011543633312692,0.56
10,28,0.0,6.0,3,-13.230164176849012,-4.1906133651873905,-4.571354806639912,-8.299215050833748,0.56
10,28,0.0,6.0,4,-12.981529660871468,-5.388205317862116,-3.696749827241644,-1.040790305708258,0.56
10,28,0.0,6.0,5,-13.103466943061203,-5.979164948071599,-2.049320269742041,-0.7161595649350551,0.56
10,28,0.0,6.0,6,-13.151895916782298,-5.416332649383718,-2.276709714616244,-1.5925369857605491,0.56
10,28,0.1,6.0,1,-13.241259163669616,-6.228107848353508,-5.500275356806366,-2.3380402955695367,0.56
10,28,0.1,6.0,2,-13.04277073831468,-5.998317688807317,-2.599487169409408,-2.09027159326009,0.56
10,28,0.1,6.0,3,-13.061446488508784,-3.5447410854077632,-3.1595878299589493,-2.236612155579687,0.56
10,28,0.1,6.0,4,-13.24824617393016,-5.277523510249931,-3.0652012780058984,-1.6331445097018018,0.56
10,28,0.1,6.0,5,-13.0660661415554,-6.054932175994205,0.3052500136510385,-2.506077538219651,0.56
10,28,0.1,6.0,6,-13.090819696189548,-5.474235649605227,-4.046047943320787,2.2572878515925683,0.56
10,28,0.2,6.0,1,-13.147383322894338,-5.092454009328281,-2.435786993179427,-0.5274244862513287,0.56
10,28,0.2,6.0,2,-13.052221960597349,-5.1757057893637155,6.262849699143219,0.175936872592236,0.56
10,28,0.2,6.0,3,-12.908566007264474,-4.8719601115709725,-1.374898068507597,-1.3746894825648712,0.56
10,28,0.2,6.0,4,-13.043395297593513,-5.191505866541169,-2.846937853379167,1.0020515070550258,0.56
10,28,0.2,6.0,5,-12.916711164227827,-5.742851493959944,-2.851647817996409,-0.1537023175447101,0.56
10,28,0.2,6.0,6,-12.906407361500827,-5.201678566123788,-4.219616974821733,-0.3806376443728906,0.56
10,28,0.3,6.0,1,-12.877191968118035,-5.613116456370807,-4.989098688097532,-3.641514470620148,0.56
10,28,0.3,6.0,2,-12.82777327253674,-4.705972260039044,-0.9897422059107428,-3.213201729235265,0.56
10,28,0.3,6.0,3,-12.907615819378744,-5.591086570688434,-6.308731733908909,-4.0865113866965235,0.56
10,28,0.3,6.0,4,-12.71722462359546,-4.6865569534597045,-4.431086266302768,-1.3501612230960534,0.56
10,28,0.3,6.0,5,-13.05499172333345,-4.934009532629219,-7.785534941138347,-0.2018174710642687,0.56
10,28,0.3,6.0,6,-12.879084116543794,-5.330697199121715,-2.9779710331093727,-4.20345822850662,0.56
10,28,0.4,6.0,1,-12.74269623531965,-5.873119369418481,-6.068982217197485,-10.777543634642049,0.56
10,28,0.4,6.0,2,-12.940009284183528,-5.9510372039758215,-3.620303223087548,-4.9844698758855825,0.56
10,28,0.4,6.0,3,-13.175971146158904,-5.4566504509212175,-3.1132837861589744,-5.909790934936733,0.56
10,28,0.4,6.0,4,-13.00033254964542,-5.7981525066776545,-8.926610034244266,-7.064423651157346,0.56
10,28,0.4,6.0,5,-12.770707634670355,-5.371844683673322,-2.457073613505345,-2.9782981389915393,0.56
10,28,0.4,6.0,6,-12.672929015702524,-5.698363429176338,-6.191002697853726,-6.517793167919352,0.56
10,33,0.0,6.0,1,-7.392154158902955,-1.5337844945912325,-4.8812368968641975,0.3213245179110072,0.66
10,33,0.0,6.0,2,-7.293893219951277,-2.3268811086345993,0.5192549246674398,-1.1667424641121606,0.66
10,33,0.0,6.0,3,-7.475284857101665,-2.621482656581291,1.6491302178226,-1.4772626503042328,0.66
10,33,0.0,6.0,4,-7.60715895927134,-2.395943125099442,-0.3402274783220018,0.383707890656341,0.66
10,33,0.0,6.0,5,-7.347143443432175,-2.1922603467643107,0.7887813523956251,-1.7761297184648384,0.66
10,33,0.0,6.0,6,-7.102530921028615,-2.0553981403712895,-0.9065009539903623,0.9145865164687086,0.66
10,33,0.1,6.0,1,-7.569752163987308,-3.084305776040035,-0.0456954035774427,-1.093807912473883,0.66
10,33,0.1,6.0,2,-7.2938252959713825,-2.274909605929718,0.9812360356395652,-3.335257942213494,0.66
10,33,0.1,6.0,3,-7.368687220954124,-2.226639582949418,0.1405707501929347,-3.4845408473699706,0.66
10,33,0.1,6.0,4,-7.53803081214792,-2.279921206678656,2.1342525381485733,-0.1656143534413686,0.66
10,33,0.1,6.0,5,-7.185238164278367,-2.1057741797153433,0.2320724177125996,-0.0405234294380427,0.66
10,33,0.1,6.0,6,-7.436102358879333,-2.046729393476183,0.9523023947619892,-0.5445273876853686,0.66
10,33,0.2,6.0,1,-7.043519064295927,-1.5635802409791133,-1.00956732816922,-0.7317850406378599,0.66
10,33,0.2,6.0,2,-7.130782888547827,-1.4313081435264552,0.1632546568566193,-2.2863706795175096,0.66
10,33,0.2,6.0,3,-7.343564083701263,-1.1494040191121135,0.9813892861919709,-4.727816344877628,0.66
10,33,0.2,6.0,4,-7.036646343565638,-1.2996925379461668,-0.8533055631908194,-0.9592523260364644,0.66
10,33,0.2,6.0,5,-7.32291052306603,-1.227668169196728,-1.4670996939759626,-1.8025515109745216,0.66
10,33,0.2,6.0,6,-7.126326244338193,-1.668540055981066,-0.7770435885086165,-1.479448202020436,0.66
10,33,0.3,6.0,1,-7.364958997220725,-1.2945654175022523,-0.7464758616928377,-3.301837982621101,0.66
10,33,0.3,6.0,2,-7.209538606387445,-0.7134433003575748,-2.6393949997009303,-3.4408850613694155,0.66
10,33,0.3,6.0,3,-7.218019701321789,-1.3184269778247215,-3.5046532536741544,-3.3845935749466434,0.66
10,33,0.3,6.0,4,-7.30066835914147,-1.1694435522890738,-2.414412894970888,-3.600441003545665,0.66
10,33,0.3,6.0,5,-7.2004742297696085,-1.523032843492795,-4.172625258240052,-2.0537028296401543,0.66
10,33,0.3,6.0,6,-7.138346533948476,-1.0515155171426245,-0.5778851129204925,-2.6023288076767503,0.66
10,33,0.4,6.0,1,-7.151827745065981,-1.2533315703097736,-0.6945875202251273,-3.571869316104788,0.66
10,33,0.4,6.0,2,-7.087457125569175,-1.4417182676852185,-2.2514330542634347,-5.060750291448808,0.66
10,33,0.4,6.0,3,-6.998975915926695,-0.6975101428383617,-0.5522070991072215,-5.451879016894125,0.66
10,33,0.4,6.0,4,-7.15019257750536,-0.9167273772719732,-0.3694881812745038,-0.97113945944553,0.66
10,33,0.4,6.0,5,-7.177712511593455,-1.1616104862113137,0.5670394893486485,-2.8631978216528955,0.66
10,33,0.4,6.0,6,-7.272144289418428,-1.5508889180840604,0.3764583050318871,-2.735188230501688,0.66
10,39,0.0,6.0,1,-3.907100513899696,1.3432054479799016,2.0835459132234617,-1.127339157763626,0.78
10,39,0.0,6.0,2,-3.928631256857205,0.8831424521090444,0.020955480051384,-1.0302931601143617,0.78
10,39,0.0,6.0,3,-3.951157772373372,0.9209661681251824,0.9123240426037638,-1.4654568561512231,0.78
10,39,0.0,6.0,4,-4.124047988017918,1.100213695798139,3.596497053350501,-2.357785065766147,0.78
10,39,0.0,6.0,5,-4.001304012146853,1.2271709933565278,1.9302520525619804,-1.5454006577350907,0.78
10,39,0.0,6.0,6,-4.125133222225163,1.110255067256544,1.3234579770396575,-1.6882207009978096,0.78
10,39,0.1,6.0,1,-4.078482808106189,1.2279107154551234,3.3385644657482816,-1.7208602580148864,0.78
10,39,0.1,6.0,2,-3.91410829654442,1.319154001656187,1.5852035928537227,-2.0236355665937613,0.78
10,39,0.1,6.0,3,-3.959205274323016,0.8535653215121425,0.9511334357046084,-2.018202194828644,0.78
10,39,0.1,6.0,4,-3.957837486935516,1.1706132980279371,2.6025760508819453,-1.0481684622496412,0.78
10,39,0.1,6.0,5,-3.9983428273631447,1.0778532080089938,0.2971191073735962,-2.347718074621864,0.78
10,39,0.1,6.0,6,-3.9523133148595497,1.4501445430202533,1.4806967325690834,-0.3504809333654728,0.78
10,39,0.2,6.0,1,-3.817504330099573,1.6509173281186165,0.4566607828819025,-2.4252759606308287,0.78
10,39,0.2,6.0,2,-3.823219873399044,1.449551355536776,1.1495537452561686,-2.1151754920705805,0.78
10,39,0.2,6.0,3,-3.7582146921457498,1.6088824069527328,-0.2076410984640703,-2.9922748197607367,0.78
10,39,0.2,6.0,4,-3.9470817803919687,1.4398366634243525,0.769275156324853,-1.8316956902534092,0.78
10,39,0.2,6.0,5,-4.041366024322388,1.1893283466722742,1.3320654804422496,-4.887106395280033,0.78
10,39,0.2,6.0,6,-3.709642676375408,1.451285706466217,-0.5841906084199853,-1.2759399383088477,0.78
10,39,0.3,6.0,1,-3.9445549072021207,2.0249903914485547,1.3204407611948727,-2.6911115062639483,0.78
10,39,0.3,6.0,2,-3.815380295034667,1.876498697806385,-0.0397509752368489,-2.3804975111729454,0.78
10,39,0.3,6.0,3,-3.922409480959203,1.9754724129222268,1.489790583579966,-3.399200689046419,0.78
10,39,0.3,6.0,4,-3.8376478742187614,1.809879281179232,1.765771698108186,-2.46373141496061,0.78
10,39,0.3,6.0,5,-3.950321656570238,2.2791594707537968,1.5536917686856484,-1.9290193483206992,0.78
10,39,0.3,6.0,6,-3.7428899132133138,1.758985211307183,0.0183748791987159,-2.7795124889408536,0.78
10,39,0.4,6.0,1,-3.771111477736902,1.5573482873988136,0.4218303275003853,-1.429068434201134,0.78
10,39,0.4,6.0,2,-3.822972708759931,1.6801135514619616,0.5424029737875438,-0.9473990142488128,0.78
10,39,0.4,6.0,3,-3.724274392966372,1.413125552426543,0.6738046993345136,-0.4031285668443286,0.78
10,39,0.4,6.0,4,-3.9255769213026217,1.394362259541997,-0.5284487085132437,-2.2340102959008945,0.78
10,39,0.4,6.0,5,-3.718480098897504,1.27022092107845,0.7261135176236376,-1.716357961436065,0.78
10,39,0.4,6.0,6,-3.9637550253314258,1.3901719486865909,0.522719477608899,-1.822696373774087,0.78
10,44,0.0,6.0,1,-2.537907529108006,3.357804796869465,3.1454617772872084,-0.8551468053304749,0.88
10,44,0.0,6.0,2,-2.512570384225074,3.397981318661249,2.7887249123479947,-1.7324595732560824,0.88
10,44,0.0,6.0,3,-2.485203921412622,3.1569985700437155,3.485897370257831,-0.2092657429399884,0.88
10,44,0.0,6.0,4,-2.467050781066775,3.0980222188359017,2.945202371580508,-1.0544099013862258,0.88
10,44,0.0,6.0,5,-2.441523541172425,3.3045946056432003,3.2276755379835604,-0.8874964986187519,0.88
10,44,0.0,6.0,6,-2.596070154481371,3.3933933394239757,3.025181264389775,0.3850245885000822,0.88
10,44,0.1,6.0,1,-2.3757882703563737,3.3253099524947443,3.061603710314471,-1.850858427851433,0.88
10,44,0.1,6.0,2,-2.578131674394803,3.2377169492733673,2.3874314955037006,-1.837126289744451,0.88
10,44,0.1,6.0,3,-2.347528083034578,3.1618576160526226,2.9291001439205075,-1.4889235999121575,0.88
10,44,0.1,6.0,4,-2.4816623646211937,3.244350979761633,2.356457949868218,-0.1980083763735811,0.88
10,44,0.1,6.0,5,-2.3708401615793937,3.1310016384299346,2.920378568915652,-1.370263399127989,0.88
10,44,0.1,6.0,6,-2.5575032878204498,3.2822635145623216,3.3807757402089633,0.4006272044014089,0.88
10,44,0.2,6.0,1,-2.3516076185284973,2.898630291265713,1.2925938660122385,-1.186171451887518,0.88
10,44,0.2,6.0,2,-2.583139841527933,3.187934186689239,1.825353950064939,-1.1502272189641194,0.88
10,44,0.2,6.0,3,-2.4192965486158324,3.0509196028710064,1.9295954558392112,-0.9308280462252302,0.88
10,44,0.2,6.0,4,-2.3322492608477043,3.059736399933644,1.7274617124659404,-0.1474290032358481,0.88
10,44,0.2,6.0,5,-2.5480164197579,3.186597751887226,2.4401594123236556,-1.0249242157087957,0.88
10,44,0.2,6.0,6,-2.439112851691241,2.9259732501554234,2.1706137032616275,-0.6953980730609532,0.88
10,44,0.3,6.0,1,-2.542854447070931,3.1038347862333557,1.3486769158743623,-0.7723133185717672,0.88
10,44,0.3,6.0,2,-2.459396276598458,2.8912528203415775,2.001342305406369,0.2880952955629965,0.88
10,44,0.3,6.0,3,-2.4905154842446224,2.885668442150401,1.724433918004599,0.1448681572544422,0.88
10,44,0.3,6.0,4,-2.5505484750093537,2.9272956146091476,1.5471044026576082,-0.0909023358300602,0.88
10,44,0.3,6.0,5,-2.5753872093422565,2.980704370027835,2.3393890382958196,-0.1951210959050163,0.88
10,44,0.3,6.0,6,-2.4220305119831176,2.847162678027387,2.141300914115006,-0.3632655619162855,0.88
10,44,0.4,6.0,1,-2.5770041803505856,2.5179585986916098,1.4740934356183677,2.167766664532035,0.88
10,44,0.4,6.0,2,-2.46351123884316,2.617553649369032,1.6420458941058975,1.9008365561089924,0.88
10,44,0.4,6.0,3,-2.5119044112480924,2.4873024883486403,1.576233120123152,1.6804365431963446,0.88
10,44,0.4,6.0,4,-2.421572466390454,2.642049425981905,0.8253361002941755,1.2762097604554032,0.88
10,44,0.4,6.0,5,-2.614464630004832,2.53437066599391,0.5903819207926565,1.0854768505300894,0.88
10,44,0.4,6.0,6,-2.615327407315141,2.832435010131023,0.6061139629425529,2.1794148771390893,0.88
10,50,0.0,6.0,1,-1.4495428132665835,3.55863561629499,3.5117263926270916,-1.005118012438538,1.0
10,50,0.0,6.0,2,-1.515816767090327,3.595441463092052,3.056888523789406,-0.8460127283770376,1.0
10,50,0.0,6.0,3,-1.4784811931564477,3.518339879099059,2.9941452498726973,-0.4668740916663373,1.0
10,50,0.0,6.0,4,-1.43602004965947,3.509125501063661,2.9266695062876216,-1.0174845287598786,1.0
10,50,0.0,6.0,5,-1.4765892132637408,3.5733777685935735,3.3456810758925046,-1.087965572181303,1.0
10,50,0.0,6.0,6,-1.4169256567825577,3.4077264079084015,2.6442570243358823,-0.8091211356362406,1.0
10,50,0.1,6.0,1,-1.4783083749168813,3.5718060795678435,1.437954949706924,0.3340577520762348,1.0
10,50,0.1,6.0,2,-1.564056766254359,3.5049808860241782,2.8799436120813433,-0.4386165403143526,1.0
10,50,0.1,6.0,3,-1.5562824951490288,3.6096335366595382,2.9162319384579627,-0.4586909099949841,1.0
10,50,0.1,6.0,4,-1.5073255160031305,3.4614712059843784,2.9828958245780877,-0.1143355773161481,1.0
10,50,0.1,6.0,5,-1.5615684478761964,3.602953415044236,2.6333994917434875,-0.9790221710120748,1.0
10,50,0.1,6.0,6,-1.4868595632232189,3.471358238958841,3.624142054514434,-0.659542740884566,1.0
10,50,0.2,6.0,1,-1.7485347503676607,3.644587463358552,2.442666539513763,2.470811737720082,1.0
10,50,0.2,6.0,2,-1.6207366363239983,3.5116742918138035,2.77227567664991,2.021572924819118,1.0
10,50,0.2,6.0,3,-1.5984514877917413,3.3285805786607567,2.258306173728164,2.0681002651353873,1.0
10,50,0.2,6.0,4,-1.5573784664794317,3.260742259174483,2.619790249084565,1.9418794762758425,1.0
10,50,0.2,6.0,5,-1.607054888537499,3.3786476974385997,2.721604927530102,1.932896030508931,1.0
10,50,0.2,6.0,6,-1.7132054953920786,3.532135104540685,2.5173930805768236,1.8850790114617393,1.0
10,50,0.3,6.0,1,-1.7288333675136485,3.2588092885559163,2.2849735509914613,2.995108104226678,1.0
10,50,0.3,6.0,2,-1.8041462737962175,3.249317212644204,1.986513371687187,3.4401517997300544,1.0
10,50,0.3,6.0,3,-1.7950037170975162,3.322484831940747,2.2760007833444957,3.3639269696288765,1.0
10,50,0.3,6.0,4,-1.846858313324183,3.4437819169415462,1.9996074363128415,3.3466039250955504,1.0
10,50,0.3,6.0,5,-1.8212820393525095,3.371582462507011,1.76799890257022,3.2332391705004624,1.0
10,50,0.3,6.0,6,-1.789723983128484,3.2556882548157886,2.538360974362246,3.0805719763763113,1.0
10,50,0.4,6.0,1,-1.9597793428142345,3.148541336257371,1.586919053654353,3.9308563667463057,1.0
10,50,0.4,6.0,2,-1.852530853450954,2.9328992893984087,1.7475723984157063,3.795463964382933,1.0
10,50,0.4,6.0,3,-1.9678533812177044,3.0766632880686533,1.709410054984049,3.859463301078391,1.0
10,50,0.4,6.0,4,-1.904859796882418,3.061392975613652,1.7880276561429629,4.221233089834892,1.0
10,50,0.4,6.0,5,-1.9374680814588507,3.0920597441164785,1.827195567067322,4.0297700103760326,1.0
10,50,0.4,6.0,6,-1.91645297217664,3.044659792991682,1.4080225492805811,3.88446191783152,1.0
10,25,0.0,8.0,1,-15.00465737898457,-6.3437388453093515,-7.475426958366569,4.7523337051514245,0.5
10,25,0.0,8.0,2,-15.32756686624408,-7.28869052133656,-12.097025085586518,1.834289775621975,0.5
10,25,0.0,8.0,3,-15.01247903378163,-6.316230991487037,-7.2060475736817455,6.583702673176608,0.5
10,25,0.0,8.0,4,-15.224982745771646,-7.512427083778254,-3.2436566156161035,1.7890337730895052,0.5
10,25,0.0,8.0,5,-15.12459187147347,-8.25037522005386,-1.6512532315158268,2.748545204395737,0.5
10,25,0.0,8.0,6,-15.294711191996232,-7.1103738120293185,-7.56190767299789,1.0735093220470044,0.5
10,25,0.1,8.0,1,-15.077921355285344,-7.9269611368523005,-4.368762563626746,-1.8995441402809283,0.5
10,25,0.1,8.0,2,-15.264413101429662,-5.731709831108354,0.21943003116831,-0.9023883523368637,0.5
10,25,0.1,8.0,3,-15.061761874959553,-7.422906513219905,-5.115551802709274,4.9754332310747005,0.5
