L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
12,72,0.0,6.0,2,-1.8530261759056272,4.285700737828554,3.469478758759955,-0.8779610055888879,1.0
12,72,0.0,6.0,3,-2.0277823219519013,4.771727990128468,4.148647343318849,-1.620851314302768,1.0
12,72,0.0,6.0,4,-2.1777773920516346,5.014142636446254,3.949483084131795,-1.066632881005237,1.0
12,72,0.0,6.0,5,-1.9987924157812609,4.414134738882783,4.079345294049864,-0.4978092117015913,1.0
12,72,0.0,6.0,6,-1.9978238715705616,4.836821180702141,3.571328991130551,-1.543507591546685,1.0
12,72,0.1,6.0,1,-2.0082235941710387,4.8010930595319135,3.4549283555080192,-1.459246297127719,1.0
12,72,0.1,6.0,2,-2.0130543726884196,4.602723769156748,4.287334056063026,-1.1806810673319248,1.0
12,72,0.1,6.0,3,-2.175349649777405,4.7856156275645,3.859539842146768,-0.4920299096829952,1.0
12,72,0.1,6.0,4,-2.243874974001733,5.053553947358989,3.694608477472955,-1.2072531415833514,1.0
12,72,0.1,6.0,5,-1.9671500447089223,4.484257950861832,3.741258518207998,-0.2809106242283648,1.0
12,72,0.1,6.0,6,-1.9702868217116205,4.707996529968287,3.8427817622315823,-1.352056798754613,1.0
12,72,0.2,6.0,1,-2.225640243695106,4.619672190823554,3.149739598685835,3.17727321041482,1.0
12,72,0.2,6.0,2,-2.324826772892433,4.948684744366828,3.32173984617756,2.972036124101874,1.0
12,72,0.2,6.0,3,-2.245418283162755,4.59747892176568,4.844994725009962,2.662464426329753,1.0
12,72,0.2,6.0,4,-2.1262715137824584,4.50568175975502,3.2246968286132693,2.4917061209575793,1.0
12,72,0.2,6.0,5,-1.966261696798591,4.24323289288953,3.823749472090904,2.9863271319901785,1.0
12,72,0.2,6.0,6,-2.306950815778457,4.759437566266575,3.4787460881974583,2.245835150443187,1.0
12,72,0.3,6.0,1,-2.164239077752614,3.988267368861867,2.7867733867242444,4.262763215190166,1.0
12,72,0.3,6.0,2,-2.2472543807748933,4.155628594968455,3.5856043777796245,4.087435494617324,1.0
12,72,0.3,6.0,3,-2.4944996854278063,4.491967331982013,2.547792921615568,4.314700007511007,1.0
12,72,0.3,6.0,4,-2.4590325150583476,4.437286266384909,3.2851393592231517,3.994863245159393,1.0
12,72,0.3,6.0,5,-2.443886522706032,4.509066835778977,3.72015900027415,4.393142412027745,1.0
12,72,0.3,6.0,6,-2.442567830274098,4.599015374650303,3.334223026403106,4.510450262955007,1.0
12,72,0.4,6.0,1,-2.7755051332690712,4.349902447609923,3.349506999523289,5.332425941506993,1.0
12,72,0.4,6.0,2,-2.589486016025833,4.0673263438247735,1.7576559335109243,5.315926346234138,1.0
12,72,0.4,6.0,3,-2.6567989552860913,4.254825291206106,1.9993595683116123,5.40141332423578,1.0
12,72,0.4,6.0,4,-2.531411536056838,3.9234942312746015,1.7538759763715603,5.19804700054596,1.0
12,72,0.4,6.0,5,-2.5985301212941265,4.205992512459811,2.022078472727736,5.203929720238669,1.0
12,72,0.4,6.0,6,-2.5774420765812187,4.0890643624625564,2.2672687351925824,5.183128963119196,1.0
12,36,0.0,8.0,1,-20.770793396919856,-10.507276972859678,-14.616038206354878,3.766317716950854,0.5
12,36,0.0,8.0,2,-20.701171268510976,-11.138258195918208,-11.237540538577738,3.668866607698144,0.5
12,36,0.0,8.0,3,-21.025105208249755,-8.308997064399056,-7.9988343633885535,2.4362470684214035,0.5
12,36,0.0,8.0,4,-20.89650481580241,-11.153087516698056,-7.317939928315456,4.587060459296747,0.5
12,36,0.0,8.0,5,-20.68397977512431,-8.133461351370142,-3.5791225710279675,2.7686537438902734,0.5
12,36,0.0,8.0,6,-20.616207589759284,-6.932277876995639,-8.36351559032604,6.933090312124693,0.5
12,36,0.1,8.0,1,-20.26723632828108,-12.109852001369854,-11.317050132419846,1.6697197285836716,0.5
12,36,0.1,8.0,2,-20.77528923182686,-10.962156278898435,-9.86866684276321,-0.7611816092189159,0.5
12,36,0.1,8.0,3,-21.009440020943117,-11.165034761201513,-4.703652733393667,2.832762836021476,0.5
12,36,0.1,8.0,4,-20.248156234068222,-8.132326914122837,-18.187670090838417,3.4679487879107382,0.5
12,36,0.1,8.0,5,-20.614105718814496,-10.592913412931502,0.2143572595922989,6.045494295348812,0.5
12,36,0.1,8.0,6,-20.777909760557655,-11.032205976492042,-8.59429166067417,0.1895829870560056,0.5
12,36,0.2,8.0,1,-20.663490429674333,-6.79024584938131,-3.3033920782671813,-8.54500816929884,0.5
12,36,0.2,8.0,2,-20.457387331588087,-10.336327712121308,-14.816522762438003,-1.4670858254088546,0.5
12,36,0.2,8.0,3,-19.746480161765305,-7.952319469076531,-8.408182475275867,3.0590054473113275,0.5
12,36,0.2,8.0,4,-20.800693800074523,-13.21216268018587,-12.493679158991526,-3.3919382690483637,0.5
12,36,0.2,8.0,5,-20.541862112923305,-9.051177533682456,-5.996898000720792,0.3118491428008824,0.5
12,36,0.2,8.0,6,-20.85132196347734,-10.145875990730918,-11.226305039278364,6.813213671318648,0.5
12,36,0.3,8.0,1,-20.8146845776572,-7.98064133576199,-15.277846590613487,-6.597413457195191,0.5
12,36,0.3,8.0,2,-20.491058176997633,-9.589742091927878,-6.175833909118714,-8.486637121969917,0.5
12,36,0.3,8.0,3,-20.208615077940163,-12.077042707597547,-14.626073953155828,6.578387830025965,0.5
12,36,0.3,8.0,4,-19.898222640346724,-9.046898640992598,-9.51214420582244,-4.084613060205176,0.5
12,36,0.3,8.0,5,-19.940083483914787,-9.715584466618036,-6.673547924129276,-8.205231399025584,0.5
12,36,0.3,8.0,6,-20.64000210760753,-9.253364797532576,-9.903749625226276,-1.413489317675939,0.5
12,36,0.4,8.0,1,-19.531326895011393,-8.423088561908884,-6.5620059852379935,-9.91999713690664,0.5
12,36,0.4,8.0,2,-19.483759585618767,-7.753672635346639,-19.1758990678294,-9.537183004037942,0.5
12,36,0.4,8.0,3,-19.488910938407223,-6.231678141281951,-3.1067042355203496,-6.409656342752316,0.5
12,36,0.4,8.0,4,-20.63873494611388,-11.999737915789485,-5.9056037038763405,-11.055956391653543,0.5
12,36,0.4,8.0,5,-20.347132336455154,-9.56470341950254,-13.13315067046317,-11.600190373181489,0.5
12,36,0.4,8.0,6,-20.0817049345464,-8.485759573424525,-6.164851444633902,-3.829358925860052,0.5
12,40,0.0,8.0,1,-14.932760129456112,-6.310582161262502,-6.043846754564027,5.525053110549294,0.5555555555555556
12,40,0.0,8.0,2,-14.71234518403275,-7.133508431289512,-16.72069124251624,0.463103135996976,0.5555555555555556
12,40,0.0,8.0,3,-15.063788517096592,-7.998723043915286,-1.260136309408352,-0.9074493520219568,0.5555555555555556
12,40,0.0,8.0,4,-14.836061379935977,-6.973442142560552,-1.20316558198659,2.01684778299915,0.5555555555555556
12,40,0.0,8.0,5,-15.506832979521429,-5.559582222800073,1.1789615771550317,1.2014459876997667,0.5555555555555556
12,40,0.0,8.0,6,-14.96115566854462,-7.182940861603212,-13.542688189374257,-2.0618986416392233,0.5555555555555556
12,40,0.1,8.0,1,-14.845024384598958,-6.4278005597040675,3.523970409617472,3.1068486440861416,0.5555555555555556
12,40,0.1,8.0,2,-14.613894072463856,-4.797876736469296,-10.921112796807549,8.696374616345281,0.5555555555555556
12,40,0.1,8.0,3,-14.509896407064986,-8.114953094732538,2.258643540706604,-0.8458776372825092,0.5555555555555556
12,40,0.1,8.0,4,-14.639538679396598,-6.288274361055838,-3.338455150586578,2.888127271237974,0.5555555555555556
12,40,0.1,8.0,5,-14.62552031211565,-7.66068822376865,-10.432901835006554,-1.171992407026146,0.5555555555555556
12,40,0.1,8.0,6,-14.589952916052306,-6.525065629813307,-2.190044204505562,0.7959969956022359,0.5555555555555556
12,40,0.2,8.0,1,-14.160457605839571,-6.209929140102085,-10.47748630554318,-1.7257673765886878,0.5555555555555556
12,40,0.2,8.0,2,-14.49346730859916,-5.820862603434425,-6.360534769656026,-2.4704458554223274,0.5555555555555556
12,40,0.2,8.0,3,-14.64665761908546,-8.165779493156986,-6.693213582211007,-6.451403903564213,0.5555555555555556
12,40,0.2,8.0,4,-14.36828233961316,-8.215898055461071,-6.419253619983914,-6.023339281370413,0.5555555555555556
12,40,0.2,8.0,5,-14.43567361504669,-6.695543076855946,0.1689265549091253,-2.662754014961045,0.5555555555555556
12,40,0.2,8.0,6,-14.433971141520868,-5.979159098451604,-1.14710663151086,-0.2952667073949364,0.5555555555555556
12,40,0.3,8.0,1,-13.914512006528277,-5.130916616611683,-2.1799508053038528,-8.340356451907672,0.5555555555555556
12,40,0.3,8.0,2,-14.798915392290333,-8.421863814498392,-9.46597289900331,-6.265345469838927,0.5555555555555556
12,40,0.3,8.0,3,-13.92411495782876,-7.852421873971947,-3.978065958767948,-6.885505984998659,0.5555555555555556
12,40,0.3,8.0,4,-14.328136517478942,-8.052824378617675,-6.671946278422412,-1.6478619030945283,0.5555555555555556
12,40,0.3,8.0,5,-13.715100525152597,-6.335600103016304,-2.0160616822686417,3.220623135890716,0.5555555555555556
12,40,0.3,8.0,6,-13.800827259125992,-5.668760533243865,-1.0952450980394757,-4.98920068221546,0.5555555555555556
12,40,0.4,8.0,1,-14.056731250263898,-8.752856470782156,-0.0971238836031691,-7.411284364814309,0.5555555555555556
12,40,0.4,8.0,2,-13.470202394176814,-4.5140379994413875,-0.1711592011664059,0.9929138944547582,0.5555555555555556
12,40,0.4,8.0,3,-13.479109685994686,-8.065872546717053,-2.8142071232720496,4.315326158162979,0.5555555555555556
12,40,0.4,8.0,4,-12.907576249186416,-4.021103780067626,-7.712086977642484,-3.5902745680999586,0.5555555555555556
12,40,0.4,8.0,5,-14.383243997944383,-9.093974812171323,-3.5954806414811813,1.9651136333571289,0.5555555555555556
12,40,0.4,8.0,6,-13.430789783706306,-5.2974059007718015,-5.465236148814374,-9.326542186618562,0.5555555555555556
12,48,0.0,8.0,1,-7.161514887493735,-3.514011687729311,-1.6227365952579695,2.682722929983024,0.6666666666666666
12,48,0.0,8.0,2,-7.231610865465951,-4.074874194938704,5.7051755665558845,0.3218178803252954,0.6666666666666666
12,48,0.0,8.0,3,-6.997887520014521,-0.9341641265804392,-5.845211722550535,-2.320715272565594,0.6666666666666666
12,48,0.0,8.0,4,-6.888739161989596,-1.81450189585192,-0.4224884082312066,-2.8741769975436164,0.6666666666666666
12,48,0.0,8.0,5,-6.831830358500386,-2.7540994458550037,-2.6293734623895713,-0.9499218573191222,0.6666666666666666
12,48,0.0,8.0,6,-6.566805044378121,-3.5317063903166286,-6.371445061825911,0.3668175521081679,0.6666666666666666
12,48,0.1,8.0,1,-7.2178427816273345,-3.06634061721414,1.3536055878622009,1.7177890215241554,0.6666666666666666
12,48,0.1,8.0,2,-6.920317372541223,-3.4977247750310796,1.4438063827075829,-1.5744836402782876,0.6666666666666666
12,48,0.1,8.0,3,-7.314851850177037,-4.477546149639954,-2.969234530249598,-0.9410642394765116,0.6666666666666666
12,48,0.1,8.0,4,-7.262108566524181,-3.728595004232551,-4.271466466970115,-10.052532538022716,0.6666666666666666
12,48,0.1,8.0,5,-6.89118406853017,-2.928090481083827,1.6992179899675193,-4.3865412818914695,0.6666666666666666
12,48,0.1,8.0,6,-6.937225125293361,-2.1303014492692727,-0.8458363577198291,-4.052232749748102,0.6666666666666666
12,48,0.2,8.0,1,-6.957088851545473,-3.0352576078959475,-2.2751909148749125,-6.27007750574891,0.6666666666666666
12,48,0.2,8.0,2,-6.985196193948051,-1.439714684556812,-3.6541789561240408,-1.8966316931977671,0.6666666666666666
12,48,0.2,8.0,3,-6.993730438609276,-2.470146701026778,-0.7037321590723129,-3.2455185295062785,0.6666666666666666
12,48,0.2,8.0,4,-6.866154634241286,-1.9684720839119083,-0.4051286467133465,-0.9385462855029386,0.6666666666666666
12,48,0.2,8.0,5,-6.448679011514338,-1.5874064657167124,-0.518787820206003,0.9950755060646124,0.6666666666666666
12,48,0.2,8.0,6,-6.79619218070267,-7.178035306545903,-0.2149773687487483,-0.3243471725848105,0.6666666666666666
12,48,0.3,8.0,1,-7.074723578564703,-1.5168177424400553,-5.510091877581077,-2.9026781066152556,0.6666666666666666
12,48,0.3,8.0,2,-6.44879415535159,-0.4127375910141992,-6.986591321036758,-3.885458618426418,0.6666666666666666
12,48,0.3,8.0,3,-6.788063524046867,-2.645253664341289,1.1665591481684068,-1.091957953049985,0.6666666666666666
12,48,0.3,8.0,4,-6.477567270654944,-3.0605141186624336,-7.401715475384796,-1.0145244560564657,0.6666666666666666
12,48,0.3,8.0,5,-6.443363934482823,-2.3694906252640906,-5.58096693435138,-0.6051858954886783,0.6666666666666666
12,48,0.3,8.0,6,-6.880299932994836,-0.4409703419062283,3.750084274193484,-3.206957826252348,0.6666666666666666
12,48,0.4,8.0,1,-6.778837890860108,-1.7690056371710354,-1.751214986980648,-4.991880780407832,0.6666666666666666
12,48,0.4,8.0,2,-6.5237612741805835,-2.011038707834079,-3.0390783610051413,-0.2851048833296943,0.6666666666666666
12,48,0.4,8.0,3,-6.898800002946777,-1.6550180744596172,-5.837869106814981,-8.76739440918308,0.6666666666666666
12,48,0.4,8.0,4,-6.191402212889088,-1.9730510262271572,-6.994463183046821,-3.621787642344207,0.6666666666666666
12,48,0.4,8.0,5,-6.416207803037129,-2.650775998614233,-3.5396799955773988,-2.985354893814045,0.6666666666666666
12,48,0.4,8.0,6,-6.4898037287877175,-2.6169233013882964,-3.051334482590362,-3.3084992644341327,0.6666666666666666
12,56,0.0,8.0,1,-3.025915573245015,1.4697170765771896,0.771395470958429,0.2974909990209893,0.7777777777777778
12,56,0.0,8.0,2,-3.374709093866295,-0.1168005867994588,2.2446782468733937,0.4978719597268536,0.7777777777777778
12,56,0.0,8.0,3,-3.4152361653779777,0.921990650480857,0.5660301870901859,1.722351454316516,0.7777777777777778
12,56,0.0,8.0,4,-3.2440937109691306,0.8284794135932554,3.357087348512214,-2.7567265376566588,0.7777777777777778
12,56,0.0,8.0,5,-3.746494220022387,1.5040619711815726,1.5622356695978492,-0.8066522523312953,0.7777777777777778
12,56,0.0,8.0,6,-3.200242117800991,1.6745551842585606,-1.1079678907580766,-3.5333698803840456,0.7777777777777778
12,56,0.1,8.0,1,-3.687127787322608,1.2401120942909365,1.6440040836606122,-1.3733591305503137,0.7777777777777778
12,56,0.1,8.0,2,-4.584381687665716,-2.6071016285881536,-1.722296565774203,4.983579917199693,0.7777777777777778
12,56,0.1,8.0,3,-3.542815042671388,0.5920390000427883,-1.8634709877713107,0.0048060107906835,0.7777777777777778
12,56,0.1,8.0,4,-3.7439344630189058,1.1859178040348606,-1.180022527562013,-0.5196162636188033,0.7777777777777778
12,56,0.1,8.0,5,-3.6713571073968567,0.8273183583320272,2.3905476141431423,-2.412604660757514,0.7777777777777778
12,56,0.1,8.0,6,-3.3433777865216983,0.5952156529651249,-0.6892106936342339,-3.1519929098997914,0.7777777777777778
12,56,0.2,8.0,1,-3.3012542442515715,1.5329269068939395,-0.7242331696988163,-0.8695389308355871,0.7777777777777778
12,56,0.2,8.0,2,-3.295215869466189,1.259643474740853,-2.1059050744247374,-0.0419371964810805,0.7777777777777778
12,56,0.2,8.0,3,-3.6332246988537937,2.1758243143386684,-2.313498440653325,-2.3949759330881824,0.7777777777777778
12,56,0.2,8.0,4,-3.279607520996074,1.0495817090875623,0.4090715519779858,-2.395937993887582,0.7777777777777778
12,56,0.2,8.0,5,-3.42635861196054,0.8865003901754079,-1.7248290994625584,0.4243221266917938,0.7777777777777778
12,56,0.2,8.0,6,-3.8017510760804214,0.7365582579177163,1.007144475898776,-0.7969025958245604,0.7777777777777778
12,56,0.3,8.0,1,-3.284779869496254,1.5165078870881736,-1.78405195219239,-1.7728319718119352,0.7777777777777778
12,56,0.3,8.0,2,-3.573700579584203,2.1784757475406495,0.8564504801611266,-0.5524285828357949,0.7777777777777778
12,56,0.3,8.0,3,-3.1969426809995083,1.714438499220274,-0.978819156215865,-3.475232383651959,0.7777777777777778
12,56,0.3,8.0,4,-3.455212652631426,1.5695204031939014,-0.6652188216399534,-1.6452178474964634,0.7777777777777778
12,56,0.3,8.0,5,-3.3741604645634204,1.8601705254991707,2.7291836684751916,-2.905123068665902,0.7777777777777778
12,56,0.3,8.0,6,-3.274866130903648,1.9843575351606877,-1.4559740993169423,-0.6932842232548669,0.7777777777777778
12,56,0.4,8.0,1,-3.482533808894152,1.1063415994449477,-1.2529200721285156,-1.9397268809223016,0.7777777777777778
12,56,0.4,8.0,2,-3.2257928818594737,1.1866151780500922,0.1196590372645882,-1.2290436476074569,0.7777777777777778
12,56,0.4,8.0,3,-3.165343416248247,1.3141393601963791,-0.15550663543361,0.4008691987706795,0.7777777777777778
12,56,0.4,8.0,4,-3.5096590536719696,1.7649097855147466,-0.7896673086860909,-1.7562385007017045,0.7777777777777778
12,56,0.4,8.0,5,-3.493014290796262,1.5145550247995243,-0.6843235027026102,-1.7603837782955878,0.7777777777777778
12,56,0.4,8.0,6,-3.353791817172504,1.1214268891742587,-0.4645267640473385,-0.276151698923177,0.7777777777777778
12,64,0.0,8.0,1,-1.6802675860158196,3.2683865611639646,1.4249743568441902,-0.4722430307037575,0.8888888888888888
12,64,0.0,8.0,2,-1.7606991268277028,3.42863200671673,4.851153940440861,-2.4459845841579204,0.8888888888888888
12,64,0.0,8.0,3,-1.8769853404256516,3.004596433263375,2.6522589919851174,-1.5080229489879102,0.8888888888888888
12,64,0.0,8.0,4,-1.705266041178297,3.533052377847311,1.646873957051561,0.6910066325707993,0.8888888888888888
12,64,0.0,8.0,5,-2.003207062920539,3.2323272493889847,2.0555454612863073,0.5960414920674266,0.8888888888888888
12,64,0.0,8.0,6,-1.705772647313382,3.2316049832962235,3.1549329057437197,-1.4858652343580965,0.8888888888888888
12,64,0.1,8.0,1,-1.3138861213007575,3.238316164424026,1.7984462158462162,-0.9159665518713046,0.8888888888888888
12,64,0.1,8.0,2,-1.8301769816386184,3.383327405811768,2.238933265599592,0.368544303688765,0.8888888888888888
12,64,0.1,8.0,3,-1.650241699541414,3.2170834023848505,4.50839462809702,-1.6337427818889942,0.8888888888888888
12,64,0.1,8.0,4,-1.5964335918017416,3.1246052818094356,1.5517764894724828,-0.0241838336501591,0.8888888888888888
12,64,0.1,8.0,5,-1.4230942380767746,3.577165518061109,5.955283783228113,-2.2547110795715355,0.8888888888888888
12,64,0.1,8.0,6,-1.9230710604052017,3.1856440488111666,3.2080154014210533,-1.9085977309456383,0.8888888888888888
12,64,0.2,8.0,1,-1.5918096083646476,3.273767093510049,2.7286614601535604,0.6475391940824511,0.8888888888888888
12,64,0.2,8.0,2,-1.942605267034908,3.337597462178502,3.7154875194892414,0.1764368210092612,0.8888888888888888
12,64,0.2,8.0,3,-1.7561922702715598,2.93852969356708,0.5050426306603943,-0.2268133901666738,0.8888888888888888
12,64,0.2,8.0,4,-1.8315506226840896,3.1551980271291145,3.0702994597947355,-1.7189003753413945,0.8888888888888888
12,64,0.2,8.0,5,-1.668603236802611,2.8994950431301683,1.2806314402120738,-1.2842555421374118,0.8888888888888888
12,64,0.2,8.0,6,-1.757737679647,3.3573451858471075,0.3229520393122076,-1.1227926427435293,0.8888888888888888
12,64,0.3,8.0,1,-1.818196658322808,2.6462548364399305,2.9315273899059227,1.2504525379764249,0.8888888888888888
12,64,0.3,8.0,2,-1.8491440079998096,3.080871338056112,2.759959375618529,1.6273504766041142,0.8888888888888888
12,64,0.3,8.0,3,-1.84115650128399,3.263298894843176,3.0085046510256213,1.5948316635443447,0.8888888888888888
12,64,0.3,8.0,4,-2.064043542694733,3.8447255165729066,1.7765813696988098,0.6914061737492927,0.8888888888888888
12,64,0.3,8.0,5,-2.041726434843266,3.4223092540832893,2.48737393449369,0.9061173386046388,0.8888888888888888
12,64,0.3,8.0,6,-1.8488409754854305,3.1083083662005793,1.647530010810435,-0.0011695632292658,0.8888888888888888
12,64,0.4,8.0,1,-1.8634898362292585,2.8792496358579727,2.521884584295975,1.453376086162906,0.8888888888888888
12,64,0.4,8.0,2,-2.0250796889057683,3.1070472870426817,1.408184180362748,2.7427937363227906,0.8888888888888888
12,64,0.4,8.0,3,-1.6720435586917943,2.7394520984111237,2.370883898960894,3.2574674177697416,0.8888888888888888
12,64,0.4,8.0,4,-2.236707957367136,3.1799394347716743,-0.3942792204136295,3.0491283138149603,0.8888888888888888
12,64,0.4,8.0,5,-2.0711999184009304,3.282248356004549,1.492538341515549,3.275430931875038,0.8888888888888888
12,64,0.4,8.0,6,-1.7628404332194123,2.7154673114675725,0.8440207732215563,2.794069259991393,0.8888888888888888
12,72,0.0,8.0,1,-0.9838330044831856,3.688463114923978,3.2076841691865696,-1.5440972527825774,1.0
12,72,0.0,8.0,2,-0.9934604082702416,3.892339642884535,4.594010161348288,-1.0444389347252512,1.0
12,72,0.0,8.0,3,-0.9800845335466054,3.778735882172218,3.429201952694693,-1.0463448997754723,1.0
12,72,0.0,8.0,4,-1.010278972485736,3.888650775428831,3.788535857750088,-0.7811888310118854,1.0
12,72,0.0,8.0,5,-0.9629272058820548,3.522634385868706,3.8317862979758743,-2.166430048115309,1.0
12,72,0.0,8.0,6,-0.8072394729196557,3.313286946142014,3.1816557856785703,-0.1350849307217113,1.0
12,72,0.1,8.0,1,-0.8148037103145424,3.1957642330477807,4.201002407179323,0.2981302074993087,1.0
12,72,0.1,8.0,2,-1.059897225551178,4.095955572416334,4.680806809899257,0.3566452576172902,1.0
12,72,0.1,8.0,3,-0.892524468702927,3.446061868936483,2.9872684508094656,-0.1117120125406297,1.0
12,72,0.1,8.0,4,-0.9333801701714404,3.4825699263346572,3.3164150425022876,-1.233514149545621,1.0
12,72,0.1,8.0,5,-0.954924563524646,3.104945134466283,3.588284740695405,-0.0801392018899013,1.0
12,72,0.1,8.0,6,-1.0980682759044569,3.822602928260207,3.864564897780797,-0.9300913750001156,1.0
12,72,0.2,8.0,1,-1.1669948569690345,3.578078107867422,4.3797718163084856,0.615629485082059,1.0
12,72,0.2,8.0,2,-1.0447155801081245,3.370600769521322,3.145743475380371,0.9216765417020656,1.0
12,72,0.2,8.0,3,-0.9636468077979352,3.197429390817471,2.5333064301050014,1.224280199331338,1.0
12,72,0.2,8.0,4,-1.1212342341195465,3.663926247427362,3.557402973474814,1.7695988551409456,1.0
12,72,0.2,8.0,5,-1.156356244257482,3.742260130526312,3.497621214808217,2.2068698819888772,1.0
12,72,0.2,8.0,6,-0.9746142834020536,3.362460701237987,3.5692096323292275,1.4463030888559794,1.0
12,72,0.3,8.0,1,-1.0761075767025576,3.504527827700508,3.4637732468662876,2.0228586823141264,1.0
12,72,0.3,8.0,2,-1.2429613579467655,3.517855501785525,2.5255892698461913,2.2980086713655616,1.0
12,72,0.3,8.0,3,-1.1616153670627167,3.6056912634392497,3.3078538844992407,3.0481111329581165,1.0
12,72,0.3,8.0,4,-1.367639339155316,3.6327844092643127,2.4901824350862207,3.027142997214504,1.0
12,72,0.3,8.0,5,-0.9912481552549964,2.5894690199469785,2.443297339516232,1.2803622072235663,1.0
12,72,0.3,8.0,6,-1.06872079644926,3.3329604770902335,2.2200048399821135,2.3218971804105557,1.0
12,72,0.4,8.0,1,-1.3358448885034089,3.491566410750888,2.0152992495659108,2.995266400676271,1.0
12,72,0.4,8.0,2,-1.347274749402739,3.4167868181591827,3.760500437113991,4.754808866320554,1.0
12,72,0.4,8.0,3,-1.114963654544276,3.3255763051067837,2.6637237207761144,3.697155813985316,1.0
12,72,0.4,8.0,4,-1.415638748860821,2.9471028600013134,3.368524495943401,4.08274667075607,1.0
12,72,0.4,8.0,5,-1.1730245197665383,3.0312747724902707,1.9572951331434365,3.4530541819108413,1.0
12,72,0.4,8.0,6,-1.2294920092385002,3.0987744905093004,3.094866927470883,3.579278986730466,1.0
