L,nup,delta,U,seed,chi_son,chi_sext,chi_d,chi_dxy,n
8,16,0.4,2.0,6,-22.471269662965778,-12.636642580143008,0.6668732791243832,-7.565960537098251,0.5
8,18,0.0,2.0,1,-14.53244377947632,-8.667846979386198,1.142640655401379,-0.0165639339078548,0.5625
8,18,0.0,2.0,2,-14.537628215764247,-8.695377048438058,0.6327454023804322,0.0208133051189583,0.5625
8,18,0.0,2.0,3,-14.444324134137268,-8.761625503343444,0.4276888087068869,1.2112371258967962,0.5625
8,18,0.0,2.0,4,-14.50387250239802,-8.603227320891765,-0.0736145610008918,-0.2025890138339326,0.5625
8,18,0.0,2.0,5,-14.596986242998856,-8.877075964694882,0.035713900429874,0.9284784683387948,0.5625
8,18,0.0,2.0,6,-14.562485739078404,-8.918852782959803,2.0852939054023834,0.5573667339345609,0.5625
8,18,0.1,2.0,1,-14.775473827671595,-7.572036477927194,0.0080135166396161,0.4286462095454222,0.5625
8,18,0.1,2.0,2,-14.97297499272263,-7.936807767873566,1.3579830603950909,0.505254236070402,0.5625
8,18,0.1,2.0,3,-14.660077087750546,-7.458108414617155,2.198367340211421,0.2378975479784122,0.5625
8,18,0.1,2.0,4,-14.7577162691326,-7.762206053578359,1.1761535276160533,0.4138221842185382,0.5625
8,18,0.1,2.0,5,-14.805247704538488,-7.707677551702065,2.1670539494765353,1.2535306963499808,0.5625
8,18,0.1,2.0,6,-14.907079327634506,-7.942096077708095,2.065075031784744,1.1260535884209857,0.5625
8,18,0.2,2.0,1,-15.402471453904784,-7.434991019434956,0.7844783318402407,0.1172266736493932,0.5625
8,18,0.2,2.0,2,-15.330790922718773,-7.386265265885703,1.3523580311127756,0.963481015066469,0.5625
8,18,0.2,2.0,3,-15.345958078256592,-7.526019862282165,2.5212743377449884,1.0838172997308675,0.5625
8,18,0.2,2.0,4,-15.258269813502926,-7.421537832157602,1.2038321789991264,-0.0739372884180099,0.5625
8,18,0.2,2.0,5,-15.344322950504033,-7.472136739594633,1.56148776494642,0.3779080049002491,0.5625
8,18,0.2,2.0,6,-15.4173719967343,-7.548904929323022,0.320018510475723,-0.7073008802979829,0.5625
8,18,0.3,2.0,1,-16.485109966921662,-7.576404571960933,1.52163481970048,-3.4014199404326475,0.5625
8,18,0.3,2.0,2,-16.46663239837882,-7.539048577808157,0.3779495965374179,-3.8846284355483407,0.5625
8,18,0.3,2.0,3,-16.482415898907107,-7.427404777729538,0.6244180865612852,-2.5456604901690065,0.5625
8,18,0.3,2.0,4,-16.496174579535783,-7.475368988210849,1.6330268806146164,-1.6532353546154082,0.5625
8,18,0.3,2.0,5,-16.512299435237225,-7.641216082427445,0.2681336854954633,-4.541494135126689,0.5625
8,18,0.3,2.0,6,-16.452993581394683,-7.489940137538286,1.6765931016401037,-4.362953388206345,0.5625
8,18,0.4,2.0,1,-18.28679875702841,-8.083150467585577,1.9721067331966204,-9.806546529761343,0.5625
8,18,0.4,2.0,2,-18.35789310308969,-8.052736057708861,1.2572755918419631,-13.252727613478273,0.5625
8,18,0.4,2.0,3,-18.360408493214713,-8.083927410773498,0.9638012518028783,-11.165738665033096,0.5625
8,18,0.4,2.0,4,-18.327739279934768,-7.943033817005807,1.270993504064366,-12.41078193252583,0.5625
8,18,0.4,2.0,5,-18.358241388160035,-8.26921517070595,-0.3636576467793218,-11.579418270289828,0.5625
8,18,0.4,2.0,6,-18.345915024041886,-8.061993198650555,0.4947184516970032,-8.986959011259795,0.5625
8,21,0.0,2.0,1,-10.950489720599114,-5.511471621379158,1.2896348229497765,0.4822690497212492,0.65625
8,21,0.0,2.0,2,-10.968491446969008,-5.630524037150124,0.3520137360612781,0.4747216739281018,0.65625
8,21,0.0,2.0,3,-10.90766546515685,-5.406773783800679,1.9997965808173503,0.848185350506208,0.65625
8,21,0.0,2.0,4,-10.908055341757038,-5.222042846347328,0.4229881094093246,0.9481618659733544,0.65625
8,21,0.0,2.0,5,-10.921662061409553,-5.583272908638881,2.311299262858978,1.640788366804938,0.65625
8,21,0.0,2.0,6,-10.904321390479526,-5.399696745969683,2.0075357232882896,1.661513669055617,0.65625
8,21,0.1,2.0,1,-11.00537359079647,-1.9918628210423135,3.656617511959812,-0.3976581423980482,0.65625
8,21,0.1,2.0,2,-11.05601351218972,-2.021054654885842,4.936102081045968,-0.4102212427123785,0.65625
8,21,0.1,2.0,3,-11.128151516175135,-2.130277152188082,2.127312284012107,-0.090027122533937,0.65625
8,21,0.1,2.0,4,-11.041180312797977,-1.9975249554600425,5.032775076436859,-0.0181310249488436,0.65625
8,21,0.1,2.0,5,-11.109477840368376,-2.171784775612205,4.16719022400534,-0.3865011185522196,0.65625
8,21,0.1,2.0,6,-10.888831307244896,-1.913075901281541,3.3396523094049315,0.1737185517073107,0.65625
8,21,0.2,2.0,1,-11.28732303731762,-1.6163850550480034,3.4641185568941575,-1.8886325918550488,0.65625
8,21,0.2,2.0,2,-11.318595358897444,-1.6147008598558088,2.1750141510061862,-1.770078323838569,0.65625
8,21,0.2,2.0,3,-11.33269071531054,-1.6338514177101182,3.207348749180362,-2.006988661519979,0.65625
8,21,0.2,2.0,4,-11.30007225086428,-1.589669655169105,2.848570077781408,-1.7892953376048286,0.65625
8,21,0.2,2.0,5,-11.305128257622275,-1.5921016190775887,3.007649648142645,-2.127623916618199,0.65625
8,21,0.2,2.0,6,-11.326951161463452,-1.5466916257293826,2.613206531691025,-1.8054850117020116,0.65625
8,21,0.3,2.0,1,-11.88126908674158,-1.1844083460760857,2.5359152257221247,-5.684800768293247,0.65625
8,21,0.3,2.0,2,-11.85882037811313,-1.1535932172320915,1.7636025182837642,-5.770915156209337,0.65625
8,21,0.3,2.0,3,-11.81658044459003,-1.109611775690004,2.981566692983314,-5.943887069176155,0.65625
8,21,0.3,2.0,4,-11.893110536503308,-1.1444151596749803,1.699152888458904,-5.795711672335587,0.65625
8,21,0.3,2.0,5,-11.871393864511054,-1.1190127953556523,2.3745647273068893,-5.879884372210238,0.65625
8,21,0.3,2.0,6,-11.890353367821511,-1.0920753952776852,2.573665831675893,-5.5916540614159915,0.65625
8,21,0.4,2.0,1,-12.84582782846329,-0.5828727458444363,2.180733044740431,-15.580372286153084,0.65625
8,21,0.4,2.0,2,-12.840812962683874,-0.6129588532660396,2.1734023074823567,-15.534339014762002,0.65625
8,21,0.4,2.0,3,-12.86838273058288,-0.5619066931648149,2.3365902579020217,-15.078110816535943,0.65625
8,21,0.4,2.0,4,-12.879927495437608,-0.6220974819279501,1.731433517434036,-15.54641235008688,0.65625
8,21,0.4,2.0,5,-12.838617354083215,-0.6116036523848327,1.8657183843455043,-14.816105583562251,0.65625
8,21,0.4,2.0,6,-12.899653682581476,-0.5776250311614101,2.631583970123743,-15.908140482595025,0.65625
8,25,0.0,2.0,1,-6.750968377420342,1.4347040720657542,2.3939200871860544,-0.2225436271414712,0.78125
8,25,0.0,2.0,2,-6.765183865982576,1.4295732100822631,3.921067086894298,-0.2180467746080876,0.78125
8,25,0.0,2.0,3,-6.729847865206084,1.431572426608157,3.0984932407066523,-0.276299651306145,0.78125
8,25,0.0,2.0,4,-6.776268190401005,1.42859827836463,3.1829476940441195,-0.2650756800887299,0.78125
8,25,0.0,2.0,5,-6.749159525251407,1.4275703338136936,2.7830277901692786,-0.1306882872313704,0.78125
8,25,0.0,2.0,6,-6.767364891611885,1.451934783611667,4.476153654863816,-0.2799998936734494,0.78125
8,25,0.1,2.0,1,-6.853113911569165,1.4209772494421036,3.859947001929245,-0.8201282624904958,0.78125
8,25,0.1,2.0,2,-6.849450275112806,1.4185320971872848,3.738399565297429,-0.7837972160001613,0.78125
8,25,0.1,2.0,3,-6.832775305636249,1.4288271413764453,4.338847734772978,-1.027042142708457,0.78125
8,25,0.1,2.0,4,-6.849178620137204,1.4173374038790716,2.8541562738952435,-0.8371169896008668,0.78125
8,25,0.1,2.0,5,-6.82660125748815,1.4219526452908522,3.3652214257503843,-0.8775319329639129,0.78125
8,25,0.1,2.0,6,-6.8568704690376805,1.4314880112156367,3.534467761578348,-0.9982930124010464,0.78125
8,25,0.2,2.0,1,-7.143840221578034,1.409684096809108,3.897257131479656,-2.988056389498874,0.78125
8,25,0.2,2.0,2,-7.122777556358736,1.39911116132195,3.49315834328089,-2.918462402017833,0.78125
8,25,0.2,2.0,3,-7.117397112506214,1.4138347082554783,3.584480929925472,-3.127058152595141,0.78125
8,25,0.2,2.0,4,-7.143834116902644,1.4101044745970004,3.008956105419915,-2.9173613423651714,0.78125
8,25,0.2,2.0,5,-7.137030750627064,1.405655571250325,2.559376893893167,-3.0324558121844096,0.78125
8,25,0.2,2.0,6,-7.135921494496095,1.4147700572059474,1.8560997009498492,-3.060606774254982,0.78125
8,25,0.3,2.0,1,-7.73317259478122,1.4595399352293317,2.8659470428075715,-7.024585473549491,0.78125
8,25,0.3,2.0,2,-7.714680106810493,1.4587537138841769,2.7035747515880404,-7.319930997165892,0.78125
8,25,0.3,2.0,3,-7.647181044453728,1.4519723254132637,4.074307720810199,-7.4091694663001615,0.78125
8,25,0.3,2.0,4,-7.739105286191537,1.4551938681581986,2.7631904561302645,-7.329743121349608,0.78125
8,25,0.3,2.0,5,-7.699351975255337,1.4508021601728056,2.694657216234909,-7.199066901820108,0.78125
8,25,0.3,2.0,6,-7.723634405643558,1.4488716810502351,3.330170625752525,-7.610395296489683,0.78125
8,25,0.4,2.0,1,-8.309826151662438,0.4240343685198285,1.4286413703664782,-7.926575800322761,0.78125
8,25,0.4,2.0,2,-8.39297205650547,0.4259496427265558,1.4631439251134906,-7.615706253122615,0.78125
8,25,0.4,2.0,3,-8.326951636210646,0.4324834429124953,1.5874243320782755,-8.024218483095794,0.78125
8,25,0.4,2.0,4,-8.339151374992621,0.4359807442813534,1.6250109196879443,-7.492556392021589,0.78125
8,25,0.4,2.0,5,-8.360884300642828,0.4277211617128236,1.701903981412428,-7.478018806313713,0.78125
8,25,0.4,2.0,6,-8.363083636649492,0.4269785109552006,2.001210508661601,-7.567662915208587,0.78125
8,28,0.0,2.0,1,-4.872230628049726,1.3792903425968883,1.7150201548351889,-0.420946175262189,0.875
8,28,0.0,2.0,2,-4.859630488512773,1.372702727760599,1.3882309942435196,-0.5221658076200161,0.875
8,28,0.0,2.0,3,-4.853916753876865,1.3816795740148415,1.504958047913983,-0.4764832810816934,0.875
8,28,0.0,2.0,4,-4.875313316237777,1.38368630951825,1.333403274984983,-0.4105886047069876,0.875
8,28,0.0,2.0,5,-4.890226747874451,1.3818520614076717,1.4650531102399804,-0.368027618835627,0.875
8,28,0.0,2.0,6,-4.865121200014341,1.3809537063996942,1.75465187320741,-0.4408619527679791,0.875
8,28,0.1,2.0,1,-4.921273639552896,1.3568904592070024,1.1963192170026091,-0.631102668762064,0.875
8,28,0.1,2.0,2,-4.90242353350025,1.3516026295886998,1.387603653948847,-0.6722125825700846,0.875
8,28,0.1,2.0,3,-4.918260651883275,1.3649107318398248,1.2120456190034403,-0.6589429889050766,0.875
8,28,0.1,2.0,4,-4.917764713803526,1.3487271039573732,1.2991452348036148,-0.6440302836223705,0.875
8,28,0.1,2.0,5,-4.92066156707685,1.3558934286883493,1.1039561490664322,-0.6942228775243668,0.875
8,28,0.1,2.0,6,-4.922346811979234,1.366315458700362,1.3226374902426852,-0.758578557397344,0.875
8,28,0.2,2.0,1,-5.16001417174377,1.328575155346559,1.3468074063912892,-3.5252117964616616,0.875
8,28,0.2,2.0,2,-5.159746241842141,1.3225059538898658,1.2835886299002688,-3.532034715076107,0.875
8,28,0.2,2.0,3,-5.13774645851017,1.3348794612260355,1.3431039115333534,-3.7699131823696703,0.875
8,28,0.2,2.0,4,-5.1466997485076105,1.3287011654009515,1.3330886683431618,-3.487150006329574,0.875
8,28,0.2,2.0,5,-5.161196208476509,1.3323636992160428,1.363455045798717,-3.448960175251024,0.875
8,28,0.2,2.0,6,-5.159268476511161,1.3447359364636609,1.4944905579604797,-3.7793681911539254,0.875
8,28,0.3,2.0,1,-5.790833800626101,1.33686406388484,-0.0017709375009276,-3.0579644358683415,0.875
8,28,0.3,2.0,2,-5.831940330886406,1.3421494231435198,0.2792193555918547,-2.886119424943506,0.875
8,28,0.3,2.0,3,-5.814346371962034,1.3315203301913283,0.5237655575278259,-3.5781608155927502,0.875
8,28,0.3,2.0,4,-5.802202440651337,1.3326322524115342,0.5316504678303616,-3.3827116710802523,0.875
8,28,0.3,2.0,5,-5.832214212764095,1.3610642001100146,0.5866030941496176,-3.327196286939967,0.875
8,28,0.3,2.0,6,-5.776690177785108,1.3617832271856212,0.6669256015714305,-3.361369488009916,0.875
8,28,0.4,2.0,1,-5.819892838394623,1.31396517291283,2.200603049593573,-4.7979335075175396,0.875
8,28,0.4,2.0,2,-5.780350077327624,1.2921471287828583,1.5812160124167032,-4.597105542091226,0.875
8,28,0.4,2.0,3,-5.784792249735769,1.2959397700221842,2.0003720018644184,-4.942870990594435,0.875
8,28,0.4,2.0,4,-5.836790996269658,1.3055076526048837,2.3780726123072613,-5.063771783857037,0.875
8,28,0.4,2.0,5,-5.743303071788822,1.2893324431043336,1.7959523587775643,-4.558607865828489,0.875
8,28,0.4,2.0,6,-5.825169470093092,1.297811550528702,2.668317895637091,-4.3307203970767345,0.875
8,32,0.0,2.0,1,-3.5680796650331077,1.4225455990083475,1.591696991770009,0.4636327202357396,1.0
8,32,0.0,2.0,2,-3.5532447132010425,1.4225106840510218,0.914034268876538,0.3762275495904977,1.0
8,32,0.0,2.0,3,-3.526430142930707,1.4202444086839014,1.1127458906964331,0.4254941866086177,1.0
8,32,0.0,2.0,4,-3.5522238376213537,1.4218149327605565,1.0572283582526674,0.4670670340031291,1.0
8,32,0.0,2.0,5,-3.540203776592276,1.4134544279230887,1.3444581266925746,0.3208719951807623,1.0
8,32,0.0,2.0,6,-3.5476265371241418,1.4260608459550317,1.3115337132760785,0.2959666695064609,1.0
8,32,0.1,2.0,1,-3.4209323561665337,1.3729228004204923,0.5796806295640078,0.1461926838540694,1.0
8,32,0.1,2.0,2,-3.414317273344115,1.3745303373155031,0.6301991946856911,0.2894441666586322,1.0
8,32,0.1,2.0,3,-3.4113579481929635,1.3761329184021085,0.6301972494235685,0.1677683821742937,1.0
8,32,0.1,2.0,4,-3.4228882723489455,1.3702600314082325,0.5906443467479143,0.2851368124495489,1.0
8,32,0.1,2.0,5,-3.408942161775947,1.3690146473214797,0.6940075846568907,0.2675351520255296,1.0
8,32,0.1,2.0,6,-3.395878672672784,1.385287172621369,0.5561845853989896,0.1870482866343906,1.0
8,32,0.2,2.0,1,-3.1880244601367655,1.2743418002681228,0.3926947820469872,-1.161691134962648,1.0
8,32,0.2,2.0,2,-3.202045137243965,1.2733993137343351,0.3263367581172141,-0.8120614653166308,1.0
8,32,0.2,2.0,3,-3.198412779311143,1.2859869681149387,0.3645784542737069,-0.8969320569519054,1.0
8,32,0.2,2.0,4,-3.1991105478665984,1.2754252590343071,0.3999235418413331,-1.244859419622118,1.0
8,32,0.2,2.0,5,-3.196784099609829,1.2757880795868697,0.3235157311203794,-1.1383295406207057,1.0
8,32,0.2,2.0,6,-3.193666638897142,1.286494330950738,0.3637055865578633,-1.0866269413473235,1.0
8,32,0.3,2.0,1,-3.218076198450862,1.1683195928504415,0.4823214808371737,-0.0365188579243802,1.0
8,32,0.3,2.0,2,-3.21777057593978,1.1793838335587226,0.3988557854578387,-0.2956391406201263,1.0
8,32,0.3,2.0,3,-3.21957982915972,1.1934494732498575,0.5198039801117453,-0.109919496940241,1.0
8,32,0.3,2.0,4,-3.2082973467347755,1.1819876496134252,0.3752545653369168,-0.2089170015470013,1.0
8,32,0.3,2.0,5,-3.224010082648286,1.171751735528845,0.4794544806884246,-0.8284310440330227,1.0
8,32,0.3,2.0,6,-3.2250219000319347,1.1907914889521216,0.4862975289029691,-0.474863789609038,1.0
8,32,0.4,2.0,1,-2.920314255656011,1.0682918840041062,0.1810204801896556,1.4041697621439853,1.0
8,32,0.4,2.0,2,-2.9475744862666646,1.0645633666610128,0.1783476437127182,1.4033081572101822,1.0
8,32,0.4,2.0,3,-2.908897719275097,1.079542040602281,0.2543726068806676,1.3918945554043818,1.0
8,32,0.4,2.0,4,-2.933208809939869,1.0736357925623068,0.2333391297698073,1.4108077720222412,1.0
8,32,0.4,2.0,5,-2.911693600560015,1.0756180232218238,0.191304821357176,1.4055406272503643,1.0
8,32,0.4,2.0,6,-2.9236965702662743,1.0759785113459883,0.1874726455846389,1.3978611271804688,1.0
8,16,0.0,4.0,1,-14.883850243507336,-8.136784221825119,2.0491193940943937,-0.7524684782700768,0.5
8,16,0.0,4.0,2,-14.83467200394677,-8.172502383703819,-0.5209439959958081,1.3356668269385854,0.5
8,16,0.0,4.0,3,-14.722642865934642,-8.19844815073849,-0.7689895698877246,-0.2792679882730044,0.5
8,16,0.0,4.0,4,-14.987345300959484,-8.296744089314576,-1.0380424031762754,-0.7022151676263342,0.5
8,16,0.0,4.0,5,-14.869245623083208,-8.290293238946962,-0.2665955527009861,0.1676498368912585,0.5
8,16,0.0,4.0,6,-14.791115478472896,-7.95182357682597,-0.1291095631816231,0.0270663087060736,0.5
8,16,0.1,4.0,1,-14.9236209703675,-7.481575483487015,-1.9128396462108532,0.7540147215767968,0.5
8,16,0.1,4.0,2,-14.896410728001095,-7.518820035331626,-0.7983463172872408,0.3335649127974004,0.5
8,16,0.1,4.0,3,-14.936944272365134,-7.268170860387462,0.7702057796345954,1.9195007560118231,0.5
8,16,0.1,4.0,4,-14.909855158379628,-7.683840814959976,0.50245347348524,0.9304329386369122,0.5
8,16,0.1,4.0,5,-14.973389693834388,-7.570700840021146,1.0850156243026756,1.1314180916919143,0.5
8,16,0.1,4.0,6,-14.78808727804118,-7.403499080023037,0.5373508308022916,-0.6013227056139536,0.5
8,16,0.2,4.0,1,-15.230254497513338,-7.53118325313776,-0.4240954728740245,-1.0187328989479625,0.5
8,16,0.2,4.0,2,-15.229523326121068,-7.296719852502119,-1.4866356029830707,0.2572436911952108,0.5
8,16,0.2,4.0,3,-15.162139287508468,-7.38059424673263,-0.7773874548156352,-0.8801933391411003,0.5
8,16,0.2,4.0,4,-15.397908045558472,-7.805324161953126,-0.650944614182845,0.2109017921039832,0.5
8,16,0.2,4.0,5,-15.38015618373473,-8.169418346566745,-1.2329814030499466,0.2215858039999414,0.5
8,16,0.2,4.0,6,-15.357683320746576,-7.596300587820022,-0.0772627634969645,-0.0634678748131929,0.5
8,16,0.3,4.0,1,-16.20896946338332,-8.243358967679528,-0.8918058888823378,-2.572305800632149,0.5
8,16,0.3,4.0,2,-15.528274013855054,-7.099899997962797,-1.5661797364085015,-1.3272608438005014,0.5
8,16,0.3,4.0,3,-16.11195081219615,-8.09071767187163,-1.591503099353488,-0.4741582764099671,0.5
8,16,0.3,4.0,4,-15.98948962853905,-7.501258334444262,-1.0618243996921837,-2.5644144419082595,0.5
8,16,0.3,4.0,5,-16.108142819109144,-8.078457177017295,0.0002925355161573,-1.5833091692034948,0.5
8,16,0.3,4.0,6,-16.18214217709335,-7.773065080811827,-1.5983883947033957,-1.8986818639887484,0.5
8,16,0.4,4.0,1,-17.071140595786183,-8.744292954777858,0.3611706746144031,-7.194698337104088,0.5
8,16,0.4,4.0,2,-16.861762756771473,-8.1436096515155,-0.4674748941530781,-6.819692600676388,0.5
8,16,0.4,4.0,3,-16.89983331775813,-8.381041784347815,-2.0067222403057907,-6.671154742781495,0.5
8,16,0.4,4.0,4,-16.99570705820246,-8.47363321341588,-2.1304471085946024,-7.189486378664976,0.5
8,16,0.4,4.0,5,-16.98813589606982,-8.566516599751267,-1.1520479954380072,-5.267031113270511,0.5
8,16,0.4,4.0,6,-17.018713422569057,-8.935876143302927,-0.9097792978039336,-7.4713866153327855,0.5
8,18,0.0,4.0,1,-11.113040928337458,-5.972994040841373,0.0783898084905934,-0.7684287053731662,0.5625
8,18,0.0,4.0,2,-11.090672586060656,-6.153590259712313,0.1576116436076166,-0.1803133266143113,0.5625
8,18,0.0,4.0,3,-11.062793393754058,-6.147463422872135,-0.4133816946873422,-0.3526825605174627,0.5625
8,18,0.0,4.0,4,-11.071171838041858,-6.095216338868155,0.2278600377163982,-0.3890654073160067,0.5625
8,18,0.0,4.0,5,-11.14187204677516,-6.276940912712336,-2.3213692353124897,0.0092677716789611,0.5625
8,18,0.0,4.0,6,-11.137716994622073,-6.039578456365605,0.3073870018723771,-1.0882639285286908,0.5625
8,18,0.1,4.0,1,-11.0784777122154,-4.734462707378685,-0.4218333257092079,0.9786654797010004,0.5625
8,18,0.1,4.0,2,-11.1506804181798,-4.6912879153359475,0.2347696065254304,0.5218251400650941,0.5625
8,18,0.1,4.0,3,-11.158177524058086,-4.732170205518055,0.7135279606587753,0.7883852425815189,0.5625
8,18,0.1,4.0,4,-11.170743856169135,-4.851309247805785,-1.534144592128858,0.0571455018575903,0.5625
8,18,0.1,4.0,5,-10.866746614187267,-4.3117551274752515,-0.4869776364334898,-0.2727910586238511,0.5625
8,18,0.1,4.0,6,-11.196120136135198,-4.936544234116992,0.13970969992645,0.953486880521605,0.5625
8,18,0.2,4.0,1,-11.40132115200996,-4.504619857184212,0.0847266892942904,-0.1890523458169907,0.5625
8,18,0.2,4.0,2,-11.476208610335703,-4.719033781212492,0.1541420868263598,-0.5221397162215196,0.5625
8,18,0.2,4.0,3,-11.430080086203557,-4.492511882426172,-0.2324155693647973,-0.2945592595338584,0.5625
8,18,0.2,4.0,4,-11.341022646304328,-4.933233700404688,0.6229775464784663,-0.0548745270842574,0.5625
8,18,0.2,4.0,5,-11.34130453540806,-4.129860158142224,-1.0357142909856525,-0.5197911415282203,0.5625
8,18,0.2,4.0,6,-11.377433254008375,-4.730444557074163,-0.7537137845583589,0.7795682649934454,0.5625
8,18,0.3,4.0,1,-11.881776732708982,-4.892568272954117,-1.1030411821957595,-2.59900324174683,0.5625
8,18,0.3,4.0,2,-11.842466953485484,-4.524292145205621,0.4503465840775595,-1.3224186722207238,0.5625
8,18,0.3,4.0,3,-11.9492308788316,-4.880038315008191,0.4708499796083563,-3.240849690778538,0.5625
8,18,0.3,4.0,4,-11.97145139023552,-5.033208617461073,-1.0644719140589287,-1.316657166310759,0.5625
8,18,0.3,4.0,5,-11.888427523308598,-4.765502803000729,-3.383176970007445,-2.0334519870286605,0.5625
8,18,0.3,4.0,6,-11.674441706528928,-4.102350426937477,-0.5180387715950455,-2.6870755999651044,0.5625
8,18,0.4,4.0,1,-12.490362391032283,-5.034430980575922,0.156230478109309,-3.943941563109072,0.5625
8,18,0.4,4.0,2,-12.549010410394526,-4.731234622927948,-1.1661209721420245,-4.281706972860353,0.5625
8,18,0.4,4.0,3,-12.54649408160568,-4.639330546839181,0.1928065661946273,-4.710957285490543,0.5625
8,18,0.4,4.0,4,-12.397171276438584,-4.456311746257377,-1.43848885050318,-6.91229003910899,0.5625
8,18,0.4,4.0,5,-12.516879523149068,-5.16109259319296,0.4283668218926577,-5.3633138391592245,0.5625
8,18,0.4,4.0,6,-12.48819912719942,-4.923966636632354,-0.6161244364778371,-4.852263336540401,0.5625
8,21,0.0,4.0,1,-7.2903395997517295,-2.54527180915442,1.4915198127183826,-0.0960980930726177,0.65625
8,21,0.0,4.0,2,-7.342876631167718,-2.6772263779727568,-0.3038024514078367,0.6432019994840266,0.65625
8,21,0.0,4.0,3,-7.262333618621449,-2.463497737436364,-0.9943342293201782,0.2322766390295311,0.65625
8,21,0.0,4.0,4,-7.361502487990686,-2.5157596039128416,-0.1135134155473852,0.1551018791027874,0.65625
8,21,0.0,4.0,5,-7.319282106130828,-2.517599092401575,-0.3363044709036203,-0.0146986845427186,0.65625
8,21,0.0,4.0,6,-7.324697804209768,-2.4460968056893746,-0.0379017942331867,0.3357209116067612,0.65625
8,21,0.1,4.0,1,-7.270239034260692,-0.4273265657965273,1.4377776145728225,0.0926630141012657,0.65625
8,21,0.1,4.0,2,-7.280111968410893,-0.3964219112335346,1.1407980631791808,0.6773450385925708,0.65625
8,21,0.1,4.0,3,-7.314644517882468,-0.4712468902460688,2.849608152262024,-0.6183696495985742,0.65625
8,21,0.1,4.0,4,-7.292122805628237,-0.422030385851302,1.3406767176652288,-0.4252230820602307,0.65625
8,21,0.1,4.0,5,-7.2969291983040545,-0.3948009123281416,2.1332471283810444,0.1606589386538766,0.65625
8,21,0.1,4.0,6,-7.257105815387161,-0.4247593855158466,2.0130524513293944,0.5040421606260935,0.65625
8,21,0.2,4.0,1,-7.426811207974453,-0.3921129975558644,1.596309285818104,-1.0742352970946545,0.65625
8,21,0.2,4.0,2,-7.517269630627586,-0.4420949215035053,2.307293446440684,-0.436390071269494,0.65625
8,21,0.2,4.0,3,-7.431558761964487,-0.2847124109985609,0.3061021922679477,-1.2406449402258803,0.65625
8,21,0.2,4.0,4,-7.502068235991215,-0.3203417878311828,0.0692928680352549,-0.2605146130854521,0.65625
8,21,0.2,4.0,5,-7.53432038163478,-0.3876476221784456,2.4691887280447173,-0.4872996143893627,0.65625
8,21,0.2,4.0,6,-7.4299149700994365,-0.4036197862643251,0.4190143478112559,-1.592652344181782,0.65625
8,21,0.3,4.0,1,-7.736384100841169,-0.2136598183284859,1.6947700443109297,-3.5737687487239653,0.65625
8,21,0.3,4.0,2,-7.672073255527829,-0.2543546470234185,0.6294638162348848,-3.832640314249123,0.65625
8,21,0.3,4.0,3,-7.787169527208434,-0.4022274972028414,1.0124021849916982,-3.503431025639452,0.65625
8,21,0.3,4.0,4,-7.784547990366301,-0.1690232342003891,1.1527522652310966,-2.91973244454202,0.65625
8,21,0.3,4.0,5,-7.772686391617873,-0.2686156004004933,-0.2410586266040482,-3.673643875200363,0.65625
8,21,0.3,4.0,6,-7.724237291471686,-0.3111267146127358,0.5070702951550892,-3.8050764193639175,0.65625
8,21,0.4,4.0,1,-7.960512268972795,-0.0528395763693649,-0.5115224183495451,-6.333005934507948,0.65625
8,21,0.4,4.0,2,-8.018638516804723,-0.0318826126564364,-0.172546461818891,-6.296021658408419,0.65625
8,21,0.4,4.0,3,-8.012116784351125,-0.0753585422212785,0.7122736637126204,-6.6258923792751885,0.65625
8,21,0.4,4.0,4,-8.027507577136173,0.021210592518392,1.5955369963915926,-7.868598164281549,0.65625
8,21,0.4,4.0,5,-7.901327123874827,-0.1112681935136935,-0.3389103391953647,-7.280568611021169,0.65625
8,21,0.4,4.0,6,-8.02684576994894,-0.1067433148892053,0.3115421715129772,-6.012597151839074,0.65625
8,25,0.0,4.0,1,-4.514829999974576,1.851120590316473,2.7432449202078715,-0.7912308765399001,0.78125
8,25,0.0,4.0,2,-4.472873168631345,1.853064434464865,4.0223916320928215,-0.4386728827666767,0.78125
8,25,0.0,4.0,3,-4.490240026319982,1.8623957344462096,4.705304540306211,-0.5356026125285698,0.78125
8,25,0.0,4.0,4,-4.4800758462898,1.860821047633142,3.126085575293134,-0.2798566484136682,0.78125
8,25,0.0,4.0,5,-4.537134111056846,1.8385646500356387,2.348025783502316,-0.5568943126888775,0.78125
8,25,0.0,4.0,6,-4.528057538620297,1.882819633629407,3.031185523803726,-0.4977830442801814,0.78125
8,25,0.1,4.0,1,-4.523013937144015,1.8547359957438871,2.9063356460681744,-1.1101992153904576,0.78125
8,25,0.1,4.0,2,-4.481694868912551,1.8033123520419465,2.241996738596447,-0.989102985170746,0.78125
8,25,0.1,4.0,3,-4.508162238138473,1.872036165446629,3.4729292190645857,-0.8584816307413032,0.78125
8,25,0.1,4.0,4,-4.512426844713183,1.9220807830408515,3.5746176917433155,-0.8580812265763497,0.78125
8,25,0.1,4.0,5,-4.516489028615286,1.8804301255709104,1.9916977018392783,-1.0479637812707376,0.78125
8,25,0.1,4.0,6,-4.531106627115468,1.8752931314317545,2.749190647039867,-1.0927891495956086,0.78125
