L,nup,delta,U,seed,Spipi,m,M_raw,mdelta,Psi_dxy,Psi_dx2y2,chi_pipi,chi_pipi_err,n
8,28,0.3,0.0,6,0.1888887649895405,0.0543266688925574,0.4346133511404597,0.0162980006677672,-4.9913881791498714e-05,0.0035165003695603,0.0566337373008936,4.810535519880076e-18,0.875
8,32,0.3,0.0,1,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,32,0.3,0.0,2,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,32,0.3,0.0,3,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,32,0.3,0.0,4,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,32,0.3,0.0,5,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,32,0.3,0.0,6,0.1795809115804219,0.0529712350568126,0.4237698804545008,0.0158913705170437,0.000491521588504,0.0001495162287725,0.0491874545735988,7.534153895343648e-17,1.0
8,16,0.4,0.0,1,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,16,0.4,0.0,2,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,16,0.4,0.0,3,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,16,0.4,0.0,4,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,16,0.4,0.0,5,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,16,0.4,0.0,6,0.1185063068076072,0.0430309312456616,0.3442474499652935,0.0172123724982646,-0.0007676156112292,0.0009773018848792,0.0257326005997787,8.485972208701487e-18,0.5
8,18,0.4,0.0,1,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,2,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,3,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,4,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,5,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,18,0.4,0.0,6,0.1267567991972474,0.0445036513946551,0.3560292111572412,0.017801460557862,1.2648251698241166e-05,0.0003391108163839,0.0272030979291163,1.2212872159986653e-17,0.5625
8,21,0.4,0.0,1,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,2,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,3,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,4,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,5,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,21,0.4,0.0,6,0.137357441282746,0.046327206046155,0.3706176483692405,0.018530882418462,2.6020852139652106e-18,-3.469446951953614e-18,0.0279887667239531,2.6762010351784173e-18,0.65625
8,25,0.4,0.0,1,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,25,0.4,0.0,2,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,25,0.4,0.0,3,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,25,0.4,0.0,4,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,25,0.4,0.0,5,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,25,0.4,0.0,6,0.152982441282746,0.0488912123498989,0.3911296987991912,0.0195564849399595,-1.27430382517033e-05,0.0006862904879903,0.0361038408585521,4.1669487823665626e-18,0.78125
8,28,0.4,0.0,1,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,28,0.4,0.0,2,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,28,0.4,0.0,3,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,28,0.4,0.0,4,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,28,0.4,0.0,5,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,28,0.4,0.0,6,0.1752499729768849,0.0523285851878667,0.418628681502934,0.0209314340751467,0.0001256541888428,-4.163336342344337e-17,0.0495329403484623,9.035561634386108e-18,0.875
8,32,0.4,0.0,1,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,2,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,3,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,4,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,5,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,32,0.4,0.0,6,0.168607441282746,0.0513272955652536,0.4106183645220292,0.0205309182261014,-0.0019722021211784,7.28583859910259e-17,0.0442189149931511,2.3013707539344672e-18,1.0
8,16,0.5,0.0,1,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,16,0.5,0.0,2,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,16,0.5,0.0,3,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,16,0.5,0.0,4,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,16,0.5,0.0,5,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,16,0.5,0.0,6,0.1067582769614294,0.0408423564149074,0.3267388513192598,0.0204211782074537,0.0007547536824037,-0.0001416038272256,0.0250980263605734,6.03974689435119e-17,0.5
8,18,0.5,0.0,1,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,18,0.5,0.0,2,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,18,0.5,0.0,3,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,18,0.5,0.0,4,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,18,0.5,0.0,5,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,18,0.5,0.0,6,0.1150306267563803,0.0423952066048562,0.3391616528388496,0.0211976033024281,0.0011163506492076,0.000524305171667,0.0267473774520155,6.180675142351551e-17,0.5625
8,21,0.5,0.0,1,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,21,0.5,0.0,2,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,21,0.5,0.0,3,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,21,0.5,0.0,4,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,21,0.5,0.0,5,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,21,0.5,0.0,6,0.1250938385400414,0.0442107591790521,0.3536860734324175,0.022105379589526,-0.0001069414572596,-0.0009771146549936,0.0272824336149961,1.2825813839305204e-17,0.65625
8,25,0.5,0.0,1,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,25,0.5,0.0,2,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,25,0.5,0.0,3,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,25,0.5,0.0,4,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,25,0.5,0.0,5,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,25,0.5,0.0,6,0.13584770855046,0.0460719051711662,0.3685752413693302,0.0230359525855831,-0.0004939795750454,0.0,0.0304590058215437,7.674558602588242e-18,0.78125
8,28,0.5,0.0,1,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,28,0.5,0.0,2,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,28,0.5,0.0,3,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,28,0.5,0.0,4,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,28,0.5,0.0,5,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,28,0.5,0.0,6,0.1371527777777777,0.046292679256852,0.3703414340548161,0.023146339628426,-8.077306185017008e-18,1.8395007739258062e-14,0.0293105982706975,1.5098074861102592e-18,0.875
8,32,0.5,0.0,1,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,32,0.5,0.0,2,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,32,0.5,0.0,3,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,32,0.5,0.0,4,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,32,0.5,0.0,5,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,32,0.5,0.0,6,0.1605902777777777,0.0500921459939357,0.4007371679514863,0.0250460729969678,-0.0021158854166666,9.774819842434113e-14,0.0414832094725963,3.345813473843216e-18,1.0
8,16,0.6,0.0,1,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,16,0.6,0.0,2,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,16,0.6,0.0,3,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,16,0.6,0.0,4,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,16,0.6,0.0,5,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,16,0.6,0.0,6,0.0864111154646976,0.0367447095394139,0.2939576763153119,0.0220468257236483,2.7767613411210925e-05,0.0002220729587519,0.0173180729347885,2.8494516279452266e-17,0.5
8,18,0.6,0.0,1,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,18,0.6,0.0,2,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,18,0.6,0.0,3,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,18,0.6,0.0,4,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,18,0.6,0.0,5,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,18,0.6,0.0,6,0.090820487759912,0.0376705471323237,0.30136437705859,0.0226023282793942,-0.0006196463175174,0.0005686335520171,0.0171354610186565,1.5098074861102592e-18,0.5625
8,21,0.6,0.0,1,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,21,0.6,0.0,2,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,21,0.6,0.0,3,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,21,0.6,0.0,4,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,21,0.6,0.0,5,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,21,0.6,0.0,6,0.1067853049458182,0.0408475261157687,0.32678020892615,0.0245085156694612,0.0001127628042503,0.000588496583278,0.0193117642886136,1.438356721209042e-18,0.65625
8,25,0.6,0.0,1,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,25,0.6,0.0,2,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,25,0.6,0.0,3,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,25,0.6,0.0,4,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,25,0.6,0.0,5,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,25,0.6,0.0,6,0.1253143822371679,0.0442497143771092,0.3539977150168739,0.0265498286262655,0.0007191681900565,-4.8572257327350605e-17,0.0253945305190771,2.407706197318431e-17,0.78125
8,28,0.6,0.0,1,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,28,0.6,0.0,2,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,28,0.6,0.0,3,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,28,0.6,0.0,4,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,28,0.6,0.0,5,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,28,0.6,0.0,6,0.1302228049458183,0.0451079962676066,0.3608639701408528,0.0270647977605639,5.9631119486702744e-18,-0.0031723865490475,0.0271288057532971,1.7584141549711616e-18,0.875
8,32,0.6,0.0,1,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,32,0.6,0.0,2,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,32,0.6,0.0,3,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,32,0.6,0.0,4,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,32,0.6,0.0,5,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,32,0.6,0.0,6,0.1536603049458182,0.0489994108615441,0.3919952868923532,0.0293996465169264,0.0022282346865053,1.52655665885959e-16,0.0393014169551957,5.504843682496162e-18,1.0
8,16,0.7,0.0,1,0.0848489455241199,0.0364110529072474,0.2912884232579797,0.0254877370350732,0.0005525546990174,0.0002456511845214,0.0182341910324982,7.424940717479475e-18,0.5
8,16,0.7,0.0,2,0.0848489455241199,0.0364110529072474,0.2912884232579797,0.0254877370350732,0.0005525546990174,0.0002456511845214,0.0182341910324982,7.424940717479475e-18,0.5
8,16,0.7,0.0,3,0.0848489455241199,0.0364110529072474,0.2912884232579797,0.0254877370350732,0.0005525546990174,0.0002456511845214,0.0182341910324982,7.424940717479475e-18,0.5
8,16,0.7,0.0,4,0.0848489455241199,0.0364110529072474,0.2912884232579797,0.0254877370350732,0.0005525546990174,0.0002456511845214,0.0182341910324982,7.424940717479475e-18,0.5
